Date,ShopName,Prefecture,longitude,latitude,Open
2012-11-22,上島珈琲店アリオ鷲宮店,埼玉県,36.078777,139.661658,1
2012-11-20,サンマルクカフェ 浅草EKIMISE店,東京都,38.262831,140.871798,1
2012-11-20,タリーズコーヒー 阪急うめだ本店,大阪府,34.794951,136.015481,1
2012-11-20,スターバックスコーヒー福山蔵王店,広島県,34.500244,133.400803,1
2012-11-16,タリーズコーヒーひたちなか新光町店,茨城県,34.728949,138.455511,1
2012-11-16,コメダ珈琲店　阪南店,大阪府,34.355244,135.245111,1
2012-11-16,タリーズコーヒー山形松見町店,山形県,38.231244,140.340546,1
2012-11-16,タリーズコーヒーハンズマン宇宿店,鹿児島県,34.728949,138.455511,1
2012-11-14,Lub Luck CAFE（ラブラックカフェ）,群馬県,38.741762,139.841987,1
2012-11-14,タリーズコーヒー昭和大学藤が丘病院店,神奈川県,35.630419,139.448129,1
2012-11-13,町家カフェ 太郎茶屋鎌倉 阪急茨木店,大阪府,38.262746,140.871539,1
2012-11-09,トラベルカフェ　虎ノ門店,東京都,34.728949,138.455511,1
2012-11-07,タリーズコーヒー心斎橋長堀通り店,大阪府,35.663119,140.14555,1
2012-11-01,上島珈琲店 大手町フィナンシャルシティ店,東京都,35.68842,139.766017,1
2012-11-01,ドトールコーヒーショップ 大手町フィナンシャルシティ店,東京都,35.68842,139.766017,1
2012-10-31,コメダ珈琲店 小山店,栃木県,34.674823,135.502102,1
2012-10-31,コメダ珈琲店 新大阪店,大阪府,35.408134,139.595122,1
2012-10-30,コメダ珈琲店　枚方南店,大阪府,34.788424,135.66872,1
2012-10-27,プロント関西国際空港LCCターミナル,大阪府,34.435231,135.229897,1
2012-10-27,プロント関西空港エアロプラザ店,大阪府,34.434355,135.232293,1
2012-10-26,タリーズコーヒー阪急うめだ本店　8階店,大阪府,34.794951,136.015481,1
2012-10-24,タリーズコーヒーシャポー市川店,千葉県,36.026039,139.543061,1
2012-10-20,タリーズコーヒーTSUKASHiN店,兵庫県,35.013232,134.549153,1
2012-10-20,上島珈琲店 イオンモール浦和美園店,埼玉県,37.916711,139.120924,1
2012-10-20,コメダ珈琲店 逢谷内インター店,新潟県,34.762681,135.417191,1
2012-10-17,Favorite Time Coffee 芝大門スタンド,東京都,33.574254,130.439977,1
2012-10-14,サンマルクカフェ 静岡葵タワー店,静岡県,36.521717,139.03334,1
2012-10-10,町家カフェ太郎茶屋鎌倉東山二条店,京都府,33.570668,130.407338,1
2012-10-10,コメダ珈琲店 烏丸五条店,京都府,34.998759,135.759923,1
2012-10-07,サンマルクカフェ 新潟万代シティ店,新潟県,34.794951,136.015481,1
2012-10-05,タリーズコーヒーさんすて岡山店,岡山県,34.666076,133.916838,1
2012-10-05,タリーズコーヒー湘南藤沢徳洲会病院店,神奈川県,34.794951,136.015481,1
2012-10-03,スターバックスコーヒー多摩野猿街道店,東京都,35.628794,139.401172,1
2012-10-02,コメダ珈琲店 ドン・キホーテ新宿店,東京都,35.394303,139.314751,1
2012-09-28,スターバックス コーヒー 芦花公園店,東京都,35.668066,139.612992,1
2012-09-25,タリーズコーヒー江古田店,東京都,35.737238,139.673685,1
2012-09-22,タリーズコーヒー 立教大学店,東京都,35.730358,139.702486,1
2012-09-22,KAITEKI CAFE,東京都,35.686834,139.764467,1
2012-09-20,コメダ珈琲店　イータウンとなみ店,富山県,34.794951,136.015481,1
2012-09-19,タリーズコーヒー田町駅前店,東京都,35.64717,139.747322,1
2012-09-14,コメダ珈琲店　福井木田橋通り店,福井県,36.045959,136.219421,1
2012-09-13,喫茶室ルノアール 御徒町南口駅前店,東京都,34.742829,137.742376,1
2012-09-13,スターバックス コーヒー 八戸田向店,青森県,40.494176,141.510816,1
2012-09-12,サンマルクカフェ 中央林間店,神奈川県,35.698292,139.467037,1
2012-09-11,コメダ珈琲店　尼崎つかしん店,兵庫県,43.077281,141.30597,1
2012-09-11,支留比亜　岐阜領下店,岐阜県,35.671134,139.73552,1
2012-09-11,上島珈琲店　ホテルグランドフレッサ赤坂店,東京都,35.352749,139.531458,1
2012-09-11,セガフレード・ザネッティ・エスプレッソ水天宮前,東京都,35.406104,136.781373,1
2012-09-08,Starbucks Espresso Journey,東京都,34.794951,136.015481,1
2012-09-07,スターバックスコーヒー東武池袋店,東京都,34.794951,136.015481,1
2012-09-06,小川珈琲 イオン岡崎店,愛知県,35.665238,139.782658,1
2012-09-06,タリーズコーヒーペリエ千葉 ペリチカ店,千葉県,36.371299,140.487034,1
2012-09-06,タリーズコーヒー水戸赤十字病院店,茨城県,35.697203,139.709841,1
2012-09-06,タリーズコーヒー新宿イーストサイドスクエア店,東京都,35.696306,139.708843,1
2012-09-06,タリーズコーヒー新宿イーストサイドスクエアアトリウム店,東京都,35.696306,139.708843,1
2012-09-06,タリーズコーヒー大丸 東京店,東京都,35.671322,139.765837,1
2012-08-31,ドトールコーヒーショップ 成田空港第２ターミナルビル店,千葉県,35.772403,140.382688,1
2012-08-31,スターバックスコーヒー豊中緑地公園店,大阪府,34.794951,136.015481,1
2012-08-21,タリーズコーヒー 新大阪阪急ビル店,大阪府,35.72839,139.5402,1
2012-08-12,タリーズコーヒー アトレ大森店,東京都,35.550074,139.783202,1
2012-08-12,タリーズコーヒー 京急羽田空港駅店,東京都,35.693232,139.704152,1
2012-08-11,カフェ・ド・クリエDEN天神駅前福岡ビル1F店,福岡県,26.230413,127.686516,1
2012-08-09,タリーズコーヒー京急羽田空港駅店,東京都,35.730456,139.716402,1
2012-08-08,＝ＤＥＮ＝天神駅前福岡ビル１Ｆ店,福岡県,35.68958,139.707044,1
2012-08-06,支留比亜　尾張旭渋川店,愛知県,35.661236,139.698537,1
2012-08-04,サンマルクカフェ 大森山王店,東京都,35.731374,139.768079,1
2012-08-01,PRONTO 小山駅店,栃木県,34.794951,136.015481,1
2012-07-31,あぶくり サンドイッチとコーヒー,東京都,35.717944,139.715254,1
2012-07-31,タリーズコーヒーウィズイトーヤ京急横浜駅店,神奈川県,35.466188,139.622715,1
2012-07-28,星乃珈琲店福岡早良店,福岡県,34.794951,136.015481,1
2012-07-28,サンマルクカフェ 御堂筋堂島店,大阪府,35.568726,139.395027,1
2012-07-28,サンマルクカフェ 淵野辺駅店,神奈川県,35.777998,139.495167,1
2012-07-26,McCafe by Barista六本木ヒルズ店,東京都,33.58968,130.398394,1
2012-07-25,コメダ珈琲店荻窪南口店,東京都,35.548831,139.685755,1
2012-07-24,McCafe by Barista原宿表参道店,東京都,35.66705,139.707835,1
2012-07-18,カフェ・ド・クリエプラス　セントレア店,愛知県,36.5626,136.362305,1
2012-07-16,コメダ珈琲店　金剛東店,大阪府,34.5005,135.582962,1
2012-07-15,サンマルクカフェ イオンモール佐野新都市店,栃木県,35.655988,139.756449,1
2012-07-15,サンマルクカフェ 浜松町貿易センタービル店,東京都,34.490146,133.384023,1
2012-07-14,スターバックスコーヒー大分下郡店,大分県,33.230593,131.635002,1
2012-07-13,ホノルルコーヒー横浜ワールドポーターズ店,神奈川県,35.705998,139.649045,1
2012-07-13,ﾀﾘｰｽﾞｺｰﾋｰ・ﾅﾁｭﾗﾙｽﾃｰｼｮﾝりんくうﾌﾟﾚﾐｱﾑ・ｱｳﾄﾚｯﾄ店,大阪府,35.608806,139.712154,1
2012-07-12,支留比亜珈琲 名東若葉台店,愛知県,36.5626,136.362305,1
2012-07-10,コメダ珈琲店　名古屋駅西店,愛知県,36.556565,136.675021,1
2012-07-09,スターバックスコーヒー神戸西舞子店,兵庫県,36.5626,136.362305,1
2012-07-09,サンマルクカフェ 御徒町南口店,東京都,35.408745,139.469848,1
2012-07-04,タリーズコーヒー札幌徳洲会病院店,北海道,36.5626,136.362305,1
2012-07-01,上島珈琲店　那須赤十字病院店,栃木県,36.881285,140.036974,1
2012-06-29,星乃珈琲店 草加店,埼玉県,35.707118,139.774132,1
2012-06-29,珈琲館　ソヨカふじみ野店,埼玉県,34.994496,136.972818,1
2012-06-29,スターバックスコーヒー日産グローバル本社ギャラリー店,神奈川県,34.809282,135.47276,1
2012-06-29,スターバックスコーヒー豊中ロマンチック街道店,大阪府,34.809822,135.472841,1
2012-06-29,サンマルクカフェ ノース天神店,福岡県,33.593137,130.398354,1
2012-06-29,サンマルクカフェ 新宿アイランド店,東京都,36.5626,136.362305,1
2012-06-29,タリーズコーヒーEmio練馬高野台店,東京都,37.420328,140.360985,1
2012-06-28,Books Tokyodo/Paper Back Café,埼玉県,35.766957,139.79878,1
2012-06-28,コメダ珈琲店・三軒茶屋店,東京都,34.518596,135.743977,1
2012-06-28,コメダ珈琲店　加古川平野店,兵庫県,34.76053,134.844351,1
2012-06-26,スターバックス イオンモール四日市北店,三重県,34.688633,135.513789,1
2012-06-22,星乃珈琲店 与野本町店,埼玉県,36.5626,136.362305,1
2012-06-21,コメダ珈琲店 京田辺三山木店,京都府,34.798929,135.785978,1
2012-06-21,タリーズコーヒー・ヤマトヤシキ加古川店,兵庫県,35.800579,139.438016,1
2012-06-21,タリーズコーヒー・ナチュラルステーション小手指駅店,埼玉県,35.800926,139.438457,1
2012-06-19,サンマルクカフェ 両国西口店,東京都,35.747494,139.566998,1
2012-06-16,Woodberry Coffee,東京都,35.631768,139.726374,1
2012-06-15,珈琲館 春日部武里店,埼玉県,35.945146,139.767895,1
2012-06-14,コメダ珈琲店　東大阪渋川店,大阪府,35.297998,139.599421,1
2012-06-10,タリーズコーヒー六本木店,東京都,35.895239,139.822054,1
2012-06-08,星乃珈琲店 名古屋矢田店,愛知県,35.190606,136.944,1
2012-06-07,コメダ珈琲店 福井二の宮店,福井県,36.084561,136.225791,1
2012-06-06,セガフレード・ザネッティ三田ベルジュサテライト店,東京都,35.68137,139.686366,1
2012-06-05,コメダ珈琲店　堺鳳店,大阪府,36.5626,136.362305,1
2012-05-27,サンマルクカフェ 日生淀屋橋ビル店,大阪府,43.0709,141.334375,1
2012-05-27,タリーズコーヒー市立札幌病院店,北海道,36.5626,136.362305,1
2012-05-25,スターバックスコーヒー丸井大宮店,埼玉県,36.5626,136.362305,1
2012-05-25,サンマルクカフェ 大阪市立大学医学部附属病院店,大阪府,34.698151,135.750338,1
2012-05-23,PRONTO　東京スカイツリーイーストタワー店,東京都,36.5626,136.362305,1
2012-05-23,PRONTO　東京ソラマチ店,東京都,36.5626,136.362305,1
2012-05-23,タリーズコーヒー　東京スカイツリータウン・ソラマチ店,東京都,36.5626,136.362305,1
2012-05-22,セガフレード・ザネッティ東京オペラシティ店,東京都,36.5626,136.362305,1
2012-05-21,スターバックスコーヒー 東京スカイツリー・ソラマチ西1階店,東京都,36.5626,136.362305,1
2012-05-21,スターバックスコーヒー 東京スカイツリー・ソラマチ東6階店,東京都,36.5626,136.362305,1
2012-05-20,タリーズコーヒー丸の内パレスビル店,東京都,35.710269,139.811146,1
2012-05-19,珈琲館　森ノ宮店,大阪府,43.0672,141.346066,1
2012-05-17,BECK’S COFFEE SHOP(ベックスコーヒーショップ)  久喜店,埼玉県,35.672792,139.794524,1
2012-05-15,喫茶室ルノアール　新橋汐留口駅前店,東京都,35.663776,139.745352,1
2012-05-15,サンマルクカフェ 神谷町店,東京都,34.685875,134.942472,1
2012-05-09,スターバックスコーヒー東海大学医学部付属病院店,神奈川県,35.661145,139.698334,1
2012-05-08,プロント横浜三井ビル店,神奈川県,37.906198,139.048676,1
2012-04-29,タリーズコーヒーTSUTAYA　WAY　名張店,三重県,36.5626,136.362305,1
2012-04-29,タリーズコーヒー東武浅草駅店,東京都,35.440043,139.522983,1
2012-04-29,タリーズコーヒーイオンモール福津店,福岡県,33.751926,130.493267,1
2012-04-29,上島珈琲店　イオンモール船橋店,千葉県,35.71143,139.979339,1
2012-04-25,サンマルクカフェ 関西国際空港店,大阪府,34.674054,135.501568,1
2012-04-24,麻布十番モンタボー千葉イオンモール船橋店,千葉県,35.71143,139.979339,1
2012-04-24,スターバックスコーヒー イオンモール船橋店,千葉県,35.71143,139.979339,1
2012-04-23,タリーズコーヒー滋賀医大病院,滋賀県,35.010604,132.218922,1
2012-04-22,Cafe Green(カフェグリーン),群馬県,36.5626,136.362305,1
2012-04-22,スターバックスコーヒーダイバーシティ東京 プラザ店,東京都,35.623344,139.777111,1
2012-04-21,上島珈琲店　ダイバーシティ東京プラザ店,東京都,35.623344,139.777111,1
2012-04-20,セガフレード・ザネッティ・エスプレッソ　ヒルトン東京ベイ店,千葉県,35.668698,139.706097,1
2012-04-20,タリーズコーヒー阿佐ヶ谷ダイヤ街店,東京都,36.5626,136.362305,1
2012-04-20,コメダ珈琲店　カインズ市原店,千葉県,35.704735,139.633532,1
2012-04-20,タリーズコーヒーダイバーシティ東京プラザ店,東京都,35.624966,139.774976,1
2012-04-18,セガフレード・ザネッティ・エスプレッソ仙台中央通り店,宮城県,37.912085,139.061517,1
2012-04-17,スターバックス コーヒー 上野恩賜公園店,東京都,35.161582,136.984173,1
2012-04-17,スターバックスコーヒー東急プラザ表参道原宿店,東京都,35.716892,139.773099,1
2012-04-17,上野の森PARK SIDE CAFE,東京都,35.716892,139.773099,1
2012-04-17,コメダ珈琲店小松沖店,石川県,36.39657,136.467512,1
2012-04-15,スターバックス新潟松崎店,新潟県,37.933807,139.113264,1
2012-04-14,カフェ横濱珈琲物語,東京都,36.0652,139.681509,1
2012-04-14,上島珈琲店NEOPASA 浜松上り店,静岡県,34.840498,137.747322,1
2012-04-14,上島珈琲店NEOPASA 駿河湾沼津下り店,静岡県,35.152451,138.80982,1
2012-04-13,Lemson’s（レムソンズ）ネオパーサ清水店,静岡県,35.138019,138.514853,1
2012-04-12,スターバックスコーヒー　MOP木更津店,千葉県,35.435044,139.935179,1
2012-04-12,タリーズコーヒーMOP木更津店,千葉県,35.435044,139.935179,1
2012-04-07,珈琲館　イオン久御山店,京都府,33.577034,130.435908,1
2012-04-06,Bridge,東京都,36.5626,136.362305,1
2012-04-04,スターバックスコーヒー 広島段原店,広島県,34.386251,132.484185,1
2012-04-04,スターバックスコーヒー イオンモール久御山店,京都府,34.893658,135.746706,1
2012-04-04,新潟珈琲問屋 新潟三越店 Baristone Classico (ﾊﾞﾘｽﾄﾝ･ｸﾗｼｺ),新潟県,35.601198,139.606316,1
2012-04-04,上島珈琲店　六本木テレ朝通り店,東京都,35.683016,139.768417,1
2012-03-30,スターバックス コーヒー 四日市尾平店,三重県,34.976467,136.589155,1
2012-03-29,サンマルクカフェ アリオ川口店,埼玉県,35.693387,139.760932,1
2012-03-29,スターバックスコーヒー東関東自動車道　湾岸幕張ＰＡ（上り線）店,千葉県,35.670892,139.76424,1
2012-03-28,タリーズコーヒー 紀伊國屋書店新宿南店,東京都,35.713801,139.777187,1
2012-03-28,サンマルクカフェ みなとみらいグランドセントラルタワー店,神奈川県,36.5626,136.362305,1
2012-03-27,珈琲館川越的場店,埼玉県,35.918758,139.427828,1
2012-03-27,珈琲館三ツ境店,神奈川県,36.558626,139.897831,1
2012-03-24,喫茶室ルノアール 池袋サンシャイン60通り店,東京都,33.590538,130.421103,1
2012-03-24,スターバックスコーヒー神楽坂下店,東京都,35.50754,140.100993,1
2012-03-24,スターバックス コーヒー市原店,千葉県,35.896652,140.063329,1
2012-03-23,サンマルク　カフェ　fab南大沢,東京都,35.934166,139.621725,1
2012-03-21,コメダ珈琲店　吉野川鴨島店,徳島県,34.073217,134.389089,1
2012-03-21,タリーズコーヒー溝の口店,神奈川県,36.643838,139.034003,1
2012-03-21,PRONTO 中部国際空港店,愛知県,34.859295,136.816607,1
2012-03-20,上島珈琲店 アリオ北砂店,東京都,36.5626,136.362305,1
2012-03-20,上島珈琲店　サカエチカ店,愛知県,35.683235,139.827998,1
2012-03-19,タリーズコーヒーフォレオ菖蒲店,埼玉県,36.071771,139.616168,1
2012-03-17,スターバックスコーヒー茨木真砂店,大阪府,34.799713,135.582817,1
2012-03-16,スターバックスコーヒー金沢フォーラス6Fクーゴ店,石川県,36.579348,136.64981,1
2012-03-16,タリーズコーヒー元住吉駅店,神奈川県,34.68711,135.182562,1
2012-03-16,タリーズコーヒーアトレ松戸店,千葉県,34.982331,138.376236,1
2012-03-16,コメダ珈琲店新潟新和店,新潟県,35.174935,136.881131,1
2012-03-16,スターバックスコーヒーアトレ四谷店,東京都,36.5626,136.362305,1
2012-03-15,コメダ珈琲新潟新和店,新潟県,35.173142,136.883404,1
2012-03-15,ドトールコーヒーショップ相鉄さがみ野駅前店,神奈川県,35.692037,139.775169,1
2012-03-14,タリーズコーヒー阪急三宮サンキタ通り店,兵庫県,34.693188,135.193036,1
2012-03-14,サロン・ド・珈琲館　松坂屋銀座店,東京都,35.168304,136.90602,1
2012-03-14,コメダ珈琲ルーセントタワー店,愛知県,38.341555,140.837839,1
2012-03-10,上島珈琲店　仙台一番町店,宮城県,35.669881,139.764095,1
2012-03-09,モスコ 京王リトナード永山店,東京都,35.671652,139.766194,1
2012-03-08,コメダ珈琲店　栗東綣店,滋賀県,35.043815,135.978309,1
2012-03-06,タリーズコーヒー小田急マルシェ町田店,東京都,35.662036,139.698965,1
2012-03-05,タリーズコーヒー広島シャレオ店,広島県,36.5626,136.362305,1
2012-03-03,シアトルズベストコーヒー,福岡県,35.564532,139.653666,1
2012-03-03,サンマルク珈琲店 豊中ロマンチック街道店,大阪府,36.5626,136.362305,1
2012-03-02,タリーズコーヒー 丸の内永楽ビルディング店,東京都,35.623068,139.391698,1
2012-03-01,BUZZ COFFEE,山口県,35.688729,139.771033,1
2012-03-01,スターバックス山形県立中央病院店,山形県,34.660393,135.506058,1
2012-02-27,タリーズコーヒー戸田中央総合病院店,埼玉県,33.590538,130.421103,1
2012-02-24,スターバックス天王寺MIO店,none,36.5626,136.362305,1
2012-02-23,コメダ珈琲店　葛飾東水元店,東京都,34.727696,135.27617,1
2012-02-16,コメダ珈琲店　カインズ伊勢崎店,群馬県,36.334548,139.158851,1
2012-02-14,コメダ珈琲店 泉大津店,大阪府,36.5626,136.362305,1
2012-02-09,コメダ珈琲店　岸和田店,大阪府,34.454802,135.395384,1
2012-02-03,コメダ珈琲店　東桜武平通店,愛知県,35.172971,136.910403,1
2012-02-03,サンマルクカフェ 神保町すずらん通り店,東京都,35.69543,139.7594,1
2012-02-03,タリーズコーヒー横越バイパス店,新潟県,37.115218,140.1979,1
2012-01-23,喫茶室ルノアール 新宿アルタ横店,東京都,35.692533,139.70129,1
2012-01-19,コメダ珈琲店　宇都宮下戸祭店,栃木県,36.5626,136.362305,1
2012-01-10,スターバックスコーヒー諏訪湖サービスエリア（上り線）店,長野県,36.026924,138.077953,1
2012-01-05,Brown Books Cafe　南三条屋根裏店,北海道,36.609517,138.190262,1
2011-12-25,上島珈琲店　カトレヤプラザ伊勢佐木店,神奈川県,33.849015,132.748747,1
2011-12-20,ネスプレッソブティック 大阪心斎橋店,大阪府,33.566573,133.54459,1
2011-12-20,タリーズコーヒー横須賀中央,神奈川県,36.5626,136.362305,1
2011-12-17,コメダ珈琲店　藤沢亀井野店,none,35.377084,139.476832,1
2011-12-16,コメダ珈琲店　しんしろ店,愛知県,34.90595,137.494943,1
2011-12-16,コメダ珈琲店　野々市矢作店,石川県,36.520923,136.61263,1
2011-12-15,スターバックス コーヒー 太宰府天満宮表参道店,福岡県,35.432056,139.398672,1
2011-12-15,CAFFE SETTEPRESSO（カフェ セッテプレッソ）,神奈川県,36.5626,136.362305,1
2011-12-15,タリーズショップ兵庫医科大学病院,兵庫県,35.542518,139.448037,1
2011-12-14,ANNE.CAFE x アンの宝箱,大阪府,36.5626,136.362305,1
2011-12-11,サンマルクカフェ 住友不動産新宿グランドタワー店,東京都,35.62237,140.103607,1
2011-12-09,上島珈琲店　あみプレミアム・アウトレット店,茨城県,35.370715,132.755699,1
2011-12-06,スターバックスコーヒー代官山 蔦屋書店,東京都,35.649141,139.699751,1
2011-12-04,カフェ＆バープロント東梅田店,大阪府,34.700865,135.499867,1
2011-12-03,上島珈琲店　神谷町駅前店,東京都,35.648118,139.707045,1
2011-12-01,Metel cafeメーテルカフェ,京都府,36.5626,136.362305,1
2011-11-30,コメダ珈琲店　湖西店,静岡県,35.175948,136.925205,1
2011-11-30,コメダ珈琲店　天神橋筋六丁目店,大阪府,34.708744,135.511006,1
2011-11-29,E PRONTO 東十条店,東京都,26.157162,127.660596,1
2011-11-26,スターバックスコーヒーEXPASA談合坂SA（下り線）店,山梨県,35.632146,139.063972,1
2011-11-24,タリーズコーヒーアリオ倉敷店,岡山県,34.60393,133.764371,1
2011-11-24,コメダ珈琲店　松本庄内店,長野県,36.218007,137.976243,1
2011-11-24,スターバックスコーヒーゆめタウン徳島店,徳島県,34.118307,134.501967,1
2011-11-21,サンマルクカフェ ゆめタウン徳島店,徳島県,35.625094,139.42402,1
2011-11-20,スターバックスコーヒーイオン明和店,三重県,34.670523,136.520705,1
2011-11-17,コメダ珈琲店　鯖江店,福井県,35.97782,136.182586,1
2011-11-17,サンマルクカフェ 品川インターシティ店,東京都,35.626623,139.741995,1
2011-11-17,アーバンコーヒーアピア店,富山県,35.660747,139.697432,1
2011-11-13,タリーズコーヒー鳥栖プレミアムアウトレット店,佐賀県,33.406618,130.511613,1
2011-11-12,スターバックスコーヒーテラスモール湘南店,神奈川県,35.337569,139.446115,1
2011-11-12,プロントテラスモール湘南店,神奈川県,35.337569,139.446115,1
2011-11-12,サンマルクカフェ テラスモール湘南店,神奈川県,35.337569,139.446115,1
2011-11-10,珈琲館　西大寺グリーンテラス店,岡山県,34.651991,134.028322,1
2011-11-03,コメダ珈琲店　ふじみ野店,埼玉県,35.163449,136.906715,1
2011-11-01,スターバックスコーヒー名古屋久屋南店,愛知県,37.0625,,1
2011-11-01,スターバックスコーヒー元八王子店,東京都,35.665107,139.288284,1
2011-10-29,スターバックス コーヒー 札幌美園店,北海道,35.170347,136.879417,1
2011-10-28,スターバックス元八王子店,東京都,35.665059,139.288166,1
2011-10-18,スターバックスコーヒー甲府和戸通り店,山梨県,35.713763,139.704984,1
2011-10-16,タリーズコーヒー レム鹿児島店,鹿児島県,36.5626,136.362305,1
2011-10-16,コメダ珈琲店　甲府貢川店,山梨県,35.656344,140.051238,1
2011-10-10,スターバックスコーヒー郡山駅店,福島県,36.5626,136.362305,1
2011-10-09,タリーズコーヒーホテルクレガ天神店,福岡県,34.811302,137.195742,1
2011-10-09,スターバックス コーヒー 心斎橋BIG STEP店,大阪府,36.5626,136.362305,1
2011-10-05,CAFETERIA KOMOREBI,東京都,35.66067,139.685004,1
2011-10-01,カフェ・ベローチェ 難波なんさん通り店,大阪府,35.659936,139.699815,1
2011-10-01,コメダ珈琲店　堺東店,大阪府,36.5626,136.362305,1
2011-10-01,サンマルクカフェ フジグラン広島店,広島県,35.607461,139.703329,1
2011-10-01,タリーズコーヒー昭和大学病院店,東京都,36.5626,136.362305,1
2011-10-01,タリーズコーヒーキャナルシティ博多店,福岡県,33.590394,130.411454,1
2011-09-29,コメダ珈琲店　富山掛尾店,富山県,36.661672,137.21323,1
2011-09-29,タリーズコーヒー 東京駅八重洲地下街店,東京都,35.763691,140.385597,1
2011-09-27,コメダ珈琲店　金沢もりの里店,石川県,34.753249,134.828532,1
2011-09-22,スターバックス コーヒー ルミネ池袋店,東京都,36.5626,136.362305,1
2011-09-22,Berry cafe　たまプラーザ店,神奈川県,35.578801,139.557803,1
2011-09-17,スターバックスコーヒー イオンモール宮崎店,宮崎県,36.5626,136.362305,1
2011-09-08,サンマルクカフェ イオンモール倉敷店,岡山県,35.630052,139.793808,1
2011-09-03,コメダ珈琲店　奈良広陵店,奈良県,34.533686,135.736856,1
2011-09-03,タリーズコーヒー 日本赤十字社和歌山医療センター店,和歌山県,33.871113,130.871606,1
2011-09-02,NEW YORKER’S Cafe池袋サンシャイン中央通り店,東京都,35.642678,139.668429,1
2011-09-02,ムーン ファクトリー コーヒー （MOON FACTORY COFFEE ）,東京都,39.662205,140.165892,1
2011-08-28,タリーズコーヒー前橋南モール店,群馬県,36.331359,139.098394,1
2011-08-26,スターバックスコーヒー天神南渡辺通り店,福岡県,35.682496,139.770736,1
2011-08-15,ドトールコーヒーショップ　円町駅前店,京都府,36.5626,136.362305,1
2011-08-12,スターバックスコーヒーパワーモール前橋みなみ店,群馬県,36.329423,139.098077,1
2011-08-10,サンマルクカフェ 松山湊町店,愛媛県,34.983878,136.609111,1
2011-08-08,コメダ珈琲店　東近江八日市店,滋賀県,35.479832,139.341091,1
2011-08-06,サンマルクカフェ ユニバーサル・シティウォーク店,大阪府,35.386461,136.753736,1
2011-08-04,Cafe Back Country ラザウォーク甲斐双葉,山梨県,35.169993,136.885207,1
2011-08-01,スターバックス コーヒー徳島沖浜店,徳島県,34.052953,134.552758,1
2011-07-31,タリーズコーヒー・ナチュラルステーション阪急西宮北口店,兵庫県,34.745685,135.357249,1
2011-07-29,スターバックス 福島エスパル店,none,36.5626,136.362305,1
2011-07-29,MOSCO東武成増駅店,東京都,35.438026,140.28338,1
2011-07-28,サンマルクカフェ クイーンズ伊勢丹横浜店,神奈川県,35.376832,136.28724,1
2011-07-27,スターバックスＪＲ東海 新大阪駅新幹線ラチ内店,大阪府,34.73366,135.500747,1
2011-07-21,スターバックス JR東海 東京駅新幹線南ラチ内店,東京都,35.680028,139.767745,1
2011-07-20,霞ケ関Metro pia　メトロピア,東京都,35.670394,139.75058,1
2011-07-16,タリーズコーヒーイオン延岡店,宮崎県,35.664523,139.728842,1
2011-07-15,Cafe&Bar STEAM LOCOMOTIVE,東京都,35.65904,139.69893,1
2011-07-13,タリーズコーヒー三鷹駅南口店,東京都,35.70813,139.77371,1
2011-07-07,BECK’S COFFEE SHOP(ベックスコーヒーショップ) 御徒町店,東京都,35.707066,139.77474,1
2011-07-07,コメダ珈琲店　大津堅田店,滋賀県,35.120979,135.915121,1
2011-07-05,タリーズコーヒー高槻愛仁会リハビリテーション病院店,大阪府,34.855783,135.620738,1
2011-07-02,タリーズコーヒー神戸中央市民病院店,兵庫県,35.651219,139.441437,1
2011-06-30,自家焙煎珈琲　椏久里,福島県,37.757085,140.441934,1
2011-06-26,サンマルクカフェ 春日駅前店,東京都,35.662411,139.731304,1
2011-06-26,珈琲サロン Queen’s coffee,福岡県,35.652941,139.647722,1
2011-06-20,コメダ珈琲店　覚王山店,愛知県,35.167581,136.953002,1
2011-06-12,TORAYA CAFE青山店,東京都,35.671945,139.767742,1
2011-06-10,タリーズコーヒー関西空港北ウィング店,大阪府,34.433552,135.237808,1
2011-06-10,タリーズコーヒー関西空港南ウィング店,大阪府,34.433552,135.237808,1
2011-06-10,サンマルクカフェ 荻窪南口店,東京都,34.43377,135.243394,1
2011-06-10,タリーズコーヒーEmio狭山市店,埼玉県,34.72253,135.237499,1
2011-06-09,コメダ珈琲店　池袋西口店,東京都,35.665532,139.583516,1
2011-06-09,コメダ珈琲店　調布仙川店,東京都,36.5626,136.362305,1
2011-06-09,コメダ珈琲富士中央店,静岡県,35.163234,138.669271,1
2011-06-07,タリーズコーヒー松山赤十字病院店,愛媛県,35.457978,139.358997,1
2011-06-06,ドトールコーヒーショップ新百合ヶ丘店,神奈川県,34.719449,135.017437,1
2011-06-01,タリーズコーヒー東京ビッグサイト店,東京都,35.577638,139.557883,1
2011-05-27,サンマルクカフェ サツエキBridge店,北海道,35.666902,138.568882,1
2011-05-27,タリーズコーヒー甲府エクランANNEX店,山梨県,35.723086,140.157327,1
2011-05-25,ﾀﾘｰｽﾞｺｰﾋｰ・ﾅﾁｭﾗﾙｽﾃｰｼｮﾝ東京ｻﾝｹｲﾋﾞﾙ店,東京都,35.75615,139.899911,1
2011-05-24,タリーズコーヒー市立釧路総合病院店,北海道,35.721256,139.335501,1
2011-05-21,サンマルクカフェ 阪急三番街店,大阪府,35.549086,139.783974,1
