ShopName,Date,Prefecture,longitude,latitude,Open,genres
鳴門鯛焼本舗 江坂駅前店,2018-01-12,大阪府,135.49433221548824,34.75776518766705,1, #たい焼き・大判焼き
白いたい焼きえびす堂,2017-11-18,北海道,141.6618561800117,42.83496071307227,1, #たい焼き・大判焼き
横浜くりこ庵 小田原ラスカ店,2017-10-27,神奈川県,139.1537846799492,35.2557479803922,1,Unfound
千雪桜,2017-06-02,北海道,140.75412537989405,41.81357517753028,1,Unfound
鳴門鯛焼本舗 世田谷三宿店,2017-05-27,東京都,139.69544657984724,35.66158718029579,1, #たい焼き・大判焼き
ちゃんこ大,2017-04-23,北海道,143.5449095799803,43.24174838705867,1, #居酒屋
鯛パフェ イーアス筑波店,2017-03-23,茨城県,140.08181457979484,36.08623558019932,1, #たい焼き・大判焼き
天然たいやき！鳴門鯛焼本舗 代々木駅前店,2016-05-21,東京都,139.69934567952797,35.68283333758881,1, #たい焼き・大判焼き
たいやき神田達磨 恵比寿店,2016-04-21,東京都,139.71033467954555,35.64609033960286,1, #たい焼き・大判焼き #和菓子
おめで鯛焼き本舗 アトレ浦和店,2015-11-25,埼玉県,139.6553583152576,35.8583199801534,1, #たい焼き・大判焼き
動物園通りのお店（手づくりや豊岡店）,2015-11-02,北海道,142.3980423155672,43.77006585288378,1,Unfound
コールド・ストーン・クリーマリー/クロワッサンたい焼 ららぽーと磐田店,2015-10-24,静岡県,137.83938831519032,34.7499919804219,1, #たい焼き・大判焼き
パティタイ,2015-06-16,大阪府,135.495024,34.701831,1, #たい焼き・大判焼き #洋菓子（その他）
Croissant Taiyaki ICE 恵比寿店,2015-06-01,東京都,139.709082,35.64773,1, #たい焼き・大判焼き
米乃家ピアゴ可児店,2015-05-29,岐阜県,137.064069,35.427007,1, #たこ焼き #お好み焼き #たい焼き・大判焼き
米乃家 太田川店,2015-03-20,愛知県,136.892699,35.021578,1,Unfound
銀のあん イオンモール多摩平の森店,2014-11-20,東京都,139.380751,35.661944,1, #たい焼き・大判焼き
おめで鯛焼き本舗 名古屋南店,2021-08-21,愛知県,136.91210981568943,35.0998902692404,0, #たい焼き・大判焼き
横浜くりこ ラスカ平塚店,2021-08-14,神奈川県,139.34845291569334,35.32824275685631,0,Unfound
けんぞう,2021-07-19,東京都,139.70958131721503,35.75271553365472,0, #馬肉料理 #郷土料理（その他） #魚介料理・海鮮料理
薄皮たい焼き 粉こ楽 近鉄小倉駅店,2021-06-04,京都府,135.78191040560728,34.89315668038548,0, #たい焼き・大判焼き
築地銀だこハイボール酒場 末広町店,2021-04-29,none,139.7708110526384,35.70315061542314,0, #たこ焼き #立ち飲み居酒屋・バー
銀のあん 豊田メグリア店,2021-04-20,愛知県,137.14294631582447,35.05253598034563,0, #たい焼き・大判焼き
越後叶家 高岡イオンモール店,2021-02-10,富山県,137.01529226585848,36.723850579964285,0, #そば #天ぷら
おめで鯛焼き本舗スマーク伊勢崎店,2021-01-10,群馬県,139.2298679158505,36.33988538004591,0, #たい焼き・大判焼き
焼きたて屋 ザ・ビッグ郡山店,2020-11-15,福島県,140.38658538046698,37.38970499707353,0, #たこ焼き #たい焼き・大判焼き #お好み焼き
築地銀だこ 日永カヨー店,2020-11-06,三重県,136.60330577789992,34.94678302338842,0, #たこ焼き #たい焼き・大判焼き
たい焼き鉄次 大丸東京店,2020-08-29,東京都,139.76851060562282,35.68159538019431,0, #たい焼き・大判焼き
たい焼きCafe ダ・カーポ,2020-08-14,東京都,139.7272463701028,35.62655351174922,0, #たい焼き・大判焼き
幸せの黄金鯛焼き ステラタウン大宮店,2020-07-27,埼玉県,139.62093031584223,35.932794980136435,0, #たい焼き・大判焼き
鳴門鯛焼本舗 東京ミッドタウン前店,2020-06-04,東京都,139.7305226751232,35.66481343851351,0, #たい焼き・大判焼き #アイスクリーム
鳴門鯛焼本舗 阪急川西能勢口店,2020-05-29,兵庫県,135.4135059629533,34.82757048040203,0, #たい焼き・大判焼き #和菓子
永留菓子店,2020-05-25,長崎県,129.3723785129462,34.45675608049795,0,Unfound
日吉屋,2020-04-04,三重県,136.71061336312917,34.48927548048919,0, #串焼き
ひとくち茶屋 仙川西友店,2020-02-09,東京都,139.5841730131523,35.66165228019879,0, #たい焼き・大判焼き #たこ焼き
銀のあん ららぽーと和泉店,2020-01-12,大阪府,135.44724085713983,34.43703248050305,0, #スイーツ（その他）
たいやき神田達磨 新橋店,2019-12-22,東京都,139.75530282926113,35.66649499876239,0, #たい焼き・大判焼き #和菓子
やつどき2号店,2019-05-28,兵庫県,135.17205532871273,34.676479068218626,0, #その他
米乃家 パレッタ勝川店,2019-02-04,愛知県,136.9554794140856,35.23139036737277,0, #たい焼き・大判焼き #お好み焼き #たこ焼き
築地銀だこ イオンモール今治新都市店,2019-01-26,愛媛県,132.95969983707434,34.04278286937081,0, #たこ焼き
幸せの黄金鯛焼き 近鉄奈良駅店,2019-01-05,奈良県,135.8279038292505,34.68326410158171,0, #たい焼き・大判焼き
甘党トキワ,2018-09-17,愛知県,137.39102107112805,34.765494367511614,0, #和菓子 #甘味処
おめで鯛焼き本舗 イオンモール東浦店,2018-09-02,愛知県,136.97227297976605,34.978901280460185,0, #たい焼き・大判焼き #アイスクリーム
薄皮たい焼 銀のあん イオン大日店,2018-08-20,大阪府,135.580301,34.74871399999999,0, #たい焼き・大判焼き
おめで鯛焼き本舗 ベニバナウォーク桶川店,2018-08-11,埼玉県,139.54796381535357,35.9967067801219,0, #ラーメン #たこ焼き #たい焼き・大判焼き
クロワッサンたい焼 ららぽーと磐田店,2018-08-04,静岡県,137.83917381548804,34.750141488075855,0, #たい焼き・大判焼き
たい夢 ララガーデン春日部店,2018-04-30,埼玉県,139.753231215687,35.97713698012636,0, #たい焼き・大判焼き
タワーたいやき,2018-03-27,東京都,139.74325807985574,35.658597138916974,0, #たい焼き・大判焼き
銀のあん ヒルズウォーク徳重店,2018-01-26,愛知県,136.99704121549482,35.09431396954228,0, #たい焼き・大判焼き
白いたい焼き えびす堂千歳店,2017-10-09,1 道,141.66185348014463,42.83494887925988,0, #たい焼き・大判焼き
松屋二重焼本舗,2017-07-09,広島県,132.90968921533937,34.34304830979613,0, #たい焼き・大判焼き
てんこちょ,2017-06-23,none,140.11877698015513,35.61116358030767,0, #餃子
銀のあん イオンモール大阪ドームシティ店,2017-06-04,大阪府,135.47790899999998,34.670323,0, #たい焼き・大判焼き
たいやき神田達磨 恵比寿店,2017-06-03,東京都,139.71034221550974,35.646086539505646,0, #たい焼き・大判焼き #和菓子
富次郎 宇都宮パセオ とちぎグランマルシェ店,2017-05-08,栃木県,139.89599341550183,36.559567979998754,0,Unfound
薄皮たい焼 粉こ楽 JR六甲道駅店,2017-05-02,兵庫県,135.23644201547114,34.7150131804308,0, #たい焼き・大判焼き
サンマミーア,2017-04-15,宮城県,141.56388341544053,38.89729575455504,0, #カフェ #ケーキ
横浜くりこ庵 蒲田店,2017-04-09,東京都,139.7214864797978,35.56063644428029,0, #たい焼き・大判焼き
鯛きち仙台三越店,2017-04-09,宮城県,140.86894257985796,38.26514899166657,0, #たい焼き・大判焼き
銀のあん早稲田店,2017-04-08,東京都,139.71653497980105,35.706469436291485,0, #たい焼き・大判焼き
銚子電鉄 観音駅売店,2017-03-05,千葉県,140.83795887978545,35.72902678028024,0,Unfound
銀のあん イオンモール太田店,2017-02-08,群馬県,139.39782321536703,36.29500338005569,0, #たい焼き・大判焼き #甘味処
サザエうす皮たい焼 あべのキューズモール店,2017-01-09,大阪府,135.50934627977395,34.64509608054448,0, #たい焼き・大判焼き
薄皮たい焼銀のあん イオンモール春日部店,2017-01-09,埼玉県,139.78699887979226,35.98809678022128,0, #たい焼き・大判焼き
たい焼き屋ほっとあん,2016-12-25,静岡県,138.4698907797449,35.020627280449816,0, #たい焼き・大判焼き
幸せの黄金鯛焼き コープ三木緑が丘店,2016-10-04,兵庫県,135.02817941502565,34.769673187029085,0, #たい焼き・大判焼き
矢沢家 江古田駅前店,2016-05-27,東京都,139.67095467949792,35.737318334598704,0,Unfound
たいやき桜鯛,2015-11-30,三重県,136.59971731533378,35.02898598035148,0, #たい焼き・大判焼き
甘味処 常盤商店,2015-10-31,北海道,142.36002031546363,43.77556097911728,0,Unfound
夢味鯛イオンモール盛岡南店,2013-01-29,岩手県,141.128612,39.683742,0, #たい焼き・大判焼き
カリカリ博士京都ファミリー店,2013-01-19,京都府,139.03334,36.521717,0,Unfound
夢ある街のたいやき屋さん　綾瀬タウンヒルズ店,2012-11-30,神奈川県,139.703693,35.714396,0, #たい焼き・大判焼き
たいやき家,2012-05-20,埼玉県,139.632748,35.456423,0, #たい焼き・大判焼き
NAZEYA 何故屋,2012-05-08,東京都,136.362305,36.5626,0,Unfound
たい焼き神田達磨天神橋店,2012-03-26,大阪府,136.362305,36.5626,0, #たい焼き・大判焼き
たいやき工房白家,2012-01-12,長崎県,139.42542,35.624844,0, #たい焼き・大判焼き
神田達磨 　八重洲店,2011-12-26,東京都,136.362305,36.5626,0,Unfound
薄皮たい焼きさざれ武蔵小杉店,2011-12-19,神奈川県,134.938625,34.680922,0, #たい焼き・大判焼き
代官山たい焼き黒　鯛代官山本店,2011-06-02,東京都,139.306077,35.336596,0, #たい焼き・大判焼き
たいやき鯛こうぼう 府中駅前店,2011-05-31,東京都,139.480233,35.671887,0, #たい焼き・大判焼き
さかい珈琲 大和高田店,2021-11-11,奈良県,135.732921215679,34.493689101783744,1, #コーヒー
珈琲所コメダ珈琲店 セブンパーク天美店,2021-11-11,大阪府,135.54126747048537,34.59297553735473,1, #コーヒー
スターバックスコーヒー尾道高須店,2021-11-11,広島県,133.23488531567807,34.43305700501189,1, #コーヒー
むさしの森珈琲 相模原横山店,2021-11-10,神奈川県,139.3619757156976,35.56797824378129,1, #コーヒー
カフェ・ド・クリエ 大垣西インター店,2021-11-09,岐阜県,136.5884478908684,35.377854805810145,1, #コーヒー
POP BY COFFEE,2021-11-08,石川県,136.64461121571512,36.56460868862458,1, #コーヒー
Whim Coffee Stand (ウィムコーヒースタンド),2021-11-08,東京都,139.64837581569998,35.70611573621338,1, #コーヒー
KROOME COFFEE,2021-11-06,大阪府,135.486338515682,34.66955229239258,1, #コーヒー
スターバックスコーヒー セブンパーク天美店,2021-11-03,大阪府,135.54176082925076,34.59236240279253,1, #コーヒー
スターバックスコーヒー京王笹塚店,2021-11-02,東京都,139.66531603192996,35.67361680728281,1, #コーヒー
ドトールコーヒーショップ 横須賀中央駅前店,2021-11-02,神奈川県,139.6686726156924,35.27932215951516,1, #コーヒー
ぱんだこーひー,2021-11-01,岡山県,133.94109891568212,34.67132289229778,1, #コーヒー
さかい珈琲 大安寺店,2021-10-30,奈良県,135.817802017649,34.66684353768813,1, #コーヒー
スターバックスコーヒー岡山平井店,2021-10-29,岡山県,133.95033752367297,34.63382054859189,1, #コーヒー
Z/X coffee 高岳店,2021-10-28,愛知県,136.91695531569079,35.17382046523835,1, #コーヒー
タリーズコーヒー アリオ加古川店,2021-10-27,兵庫県,134.8496352926396,34.72818017798257,1, #コーヒー
Single O Hamacho,2021-10-27,東京都,139.78875882925195,35.68410718806823,1, #コーヒー
星乃珈琲店 道頓堀店,2021-10-27,大阪府,-1,-1,1, #コーヒー
珈琲所コメダ珈琲店 高崎飯塚店,2021-10-27,群馬県,139.0065427157112,36.34117480110208,1, #コーヒー
猿田彦珈琲 名古屋 則武新町店,2021-10-27,愛知県,136.8777393156908,35.179988364904176,1, #コーヒー
スターバックスコーヒー岡崎針崎店,2021-10-25,愛知県,137.15035844411676,34.91840076000652,1, #コーヒー
珈琲所コメダ珈琲店 プラットモール長崎店,2021-10-22,長崎県,129.86223646295994,32.770137825285474,1, #コーヒー
スターバックスコーヒー フルルガーデン八千代店,2021-10-20,千葉県,140.1171758250341,35.722049036997106,1, #コーヒー
スターバックスコーヒー名古屋則武新町2階店,2021-10-20,愛知県,136.87852145828376,35.17949533738603,1, #コーヒー
スターバックスコーヒー名古屋則武新町1階店,2021-10-20,愛知県,136.87852145828376,35.17949533738603,1, #コーヒー
星乃珈琲店 那覇オーパ店,2021-10-19,沖縄県,127.67800596231818,26.211668683741323,1, #コーヒー
CHIMNEY COFFEE 渋谷本店,2021-10-17,東京都,139.6983698156991,35.656918938911446,1, #コーヒー
スターバックスコーヒー イーアス春日井店,2021-10-15,愛知県,136.9818848041637,35.25889760681924,1, #コーヒー
珈琲家暖香 一宮木曽川店,2021-10-14,愛知県,136.77687641569344,35.33675265639335,1, #コーヒー
SWELL COFFEE ROASTERS（スウェル コーヒー ロースターズ）,2021-10-14,東京都,139.6970382156988,35.64691053946007,1, #コーヒー
ハワイ カウコーヒー JR大宮駅店,2021-10-13,埼玉県,139.62437852925225,35.90634298502259,1, #コーヒー
FREAK COFFEE ROASTERS,2021-10-10,愛知県,137.01740281569096,35.18320366473017,1, #コーヒー
珈琲所コメダ珈琲店 ダイエー武蔵村山店,2021-10-08,東京都,139.3767110157005,35.735707334589044,1, #コーヒー
タリーズコーヒー ＆TEA水戸エクセル店,2021-10-07,茨城県,140.47437321619284,36.37132294642823,1, #コーヒー
ドトールコーヒーショップ 城南信用金庫瀬谷店,2021-10-03,神奈川県,139.4810051145638,35.470118470210956,1, #コーヒー
珈琲所コメダ珈琲店 東池袋一丁目店,2021-10-01,東京都,139.7137865157003,35.7292232349449,1, #コーヒー
スターバックスコーヒー阪神梅田本店 9階店,2021-10-01,大阪府,135.4968846019544,34.70102782106016,1, #コーヒー
スターバックスコーヒー阪神梅田本店 地下2階店,2021-10-01,大阪府,135.4968846019544,34.70102782106016,1, #コーヒー
THE SMOKIST COFFEE  新宿御苑前店,2021-10-01,東京都,139.70799021569945,35.68917653714282,1, #コーヒー
フグレン羽根木公園,2021-09-30,東京都,139.6542852292358,35.65680908844127,1, #コーヒー
HARIO CAFE 泉屋博古館東京店,2021-09-30,東京都,139.74084294829308,35.665596557149556,1, #コーヒー
UNI COFFEE ROASTERY 大船店,2021-09-30,神奈川県,139.5325238292355,35.35342209257001,1, #コーヒー
星乃珈琲店 東戸塚店,2021-09-29,神奈川県,139.55618799998805,35.42957373710642,1, #コーヒー
THE SMOKIST COFFEE新宿御苑前店,2021-09-27,東京都,139.70957482925192,35.689178887998935,1, #コーヒー
カフェ・ド・クリエ 流山アルコテラス店,2021-09-27,千葉県,139.89159261436643,35.898981846127896,1, #コーヒー
珈琲所コメダ珈琲店 金町南口店,2021-09-27,東京都,139.8710276357268,35.76868938703126,1, #コーヒー
珈琲所コメダ珈琲店 北上本石町店,2021-09-27,岩手県,141.11449324746872,39.291511547762326,1, #コーヒー
星乃珈琲店 八代西片店,2021-09-25,熊本県,130.63447065336743,32.51006139660041,1, #コーヒー
スターバックスコーヒー八王子宇津木店,2021-09-25,東京都,139.34257625918934,35.68393567419814,1, #コーヒー
スターバックスコーヒー札幌川下店,2021-09-25,北海道,141.44639482924472,43.05323397866838,1, #コーヒー
カフェ・ド・クリエ 流山アルコテラス店,2021-09-24,千葉県,139.88887892326633,35.898932290685735,1, #コーヒー
スターバックスコーヒー カインズ会津若松店,2021-09-23,福島県,139.89980249060858,37.48758943430776,1, #コーヒー
むさしの森珈琲 世田谷オークラランド店,2021-09-22,東京都,139.6375904522456,35.6409417638925,1, #コーヒー
スターバックスコーヒー宇部琴芝店,2021-09-22,山口県,131.2595816739524,33.95738282982975,1, #コーヒー
支留比亜珈琲店 栄町店,2021-09-21,愛知県,136.92449041177665,34.88665668693322,1, #コーヒー
スターバックスコーヒー豊川下長山店,2021-09-21,愛知県,137.38000655824996,34.806964197410565,1, #コーヒー
M’s beans 札幌本店,2021-09-20,北海道,141.33169770963045,43.070972863613,1, #コーヒー
BECK’S COFFEE SHOP ペリエ千葉エキナカ,2021-09-20,千葉県,-1,-1,1, #コーヒー
ドトール珈琲店 本郷三丁目店,2021-09-19,東京都,139.75860316728412,35.70701885132114,1, #コーヒー
スターバックスコーヒーノブレスパルク袋井店,2021-09-18,静岡県,137.92463205235327,34.73897695976687,1, #コーヒー
タリーズコーヒー &TEA ららぽーと立川立飛店,2021-09-17,東京都,139.4177473157002,35.71171563590597,1, #コーヒー
PATHFINDER XNOBU （パスファインダー タイムスノブ）,2021-09-16,大阪府,135.49313491568282,34.70289099060763,1, #コーヒー
スターバックスコーヒー イオンタウン伊賀上野店,2021-09-15,三重県,136.13456119730057,34.74807826514911,1, #コーヒー
スターバックスコーヒー福岡星見ヶ丘店,2021-09-15,福岡県,130.4481141461075,33.50726813411642,1, #コーヒー
スターバックスコーヒー グランツリー武蔵小杉店,2021-09-14,神奈川県,139.65804291569765,35.57374014346616,1, #コーヒー
スターバックスコーヒー掛川細田店,2021-09-14,静岡県,137.98053282706582,34.77156493115657,1, #コーヒー
スターバックスコーヒー ビバシティ彦根店,2021-09-14,滋賀県,136.2522247719674,35.24318683857515,1, #コーヒー
DUCT COFFEE LAB 武蔵小山店,2021-09-12,東京都,139.7061122292519,35.617702988975154,1, #コーヒー
小春や珈琲,2021-09-12,大阪府,135.54590861567937,34.49864410151973,1, #コーヒー
スターバックスコーヒー梅田HEP FIVE3階店,2021-09-10,大阪府,135.5001875292509,34.70412290130344,1, #コーヒー
スターバックスコーヒーイオンモール常滑店,2021-09-10,愛知県,136.82482412202003,34.88250644990023,1, #コーヒー
スターバックスコーヒー河内長野高向店,2021-09-10,大阪府,135.55015191567836,34.442814104492925,1, #コーヒー
豆工房 コーヒーロースト 恵那店,2021-09-10,岐阜県,137.41252421569536,35.449470150253916,1, #コーヒー
スターバックスコーヒー宗像店,2021-09-09,福岡県,130.5567253794627,33.785706206049134,1, #コーヒー
ブルーボトルコーヒー 白井屋カフェ,2021-09-08,群馬県,139.06791351571206,36.390336598361955,1, #コーヒー
スターバックスコーヒー イオン市川妙典店,2021-09-06,千葉県,-1,-1,1, #コーヒー
コスタコーヒー スタンド at SYNTH×Business-Airport,2021-09-06,大阪府,135.4916767156824,34.698669090833704,1, #コーヒー
スターバックスコーヒー千歳船橋駅店,2021-09-03,東京都,-1,-1,1, #コーヒー
スターバックスコーヒー栄セントラルパーク店,2021-09-01,愛知県,136.90736735825146,35.17203508758778,1, #コーヒー
CRAFT COFFEE & GELATO KUNZUDO,2021-09-01,京都府,135.77406151568755,34.98933417521152,1, #コーヒー
fukamori coffee,2021-08-31,東京都,139.7968008292519,35.68750368802183,1, #コーヒー
タリーズコーヒー日比谷フォートタワー店,2021-08-30,東京都,139.75402165304163,35.67082813955565,1, #コーヒー
Stone River Coffee,2021-08-29,東京都,139.6553152732266,35.60722560722522,1, #コーヒー
KAZU COFFEE,2021-08-29,愛知県,136.9382960536688,35.193562372942466,1, #コーヒー
スターバックスコーヒー新潟小新店,2021-08-27,新潟県,138.98799680417,37.868460553269955,1, #コーヒー
ユニフードドトールコーヒー新守山店,2021-08-27,愛知県,136.94771922757724,35.205504263521256,1, #コーヒー
カフェ・ド・クリエ ケヤキゲート府中店,2021-08-27,東京都,139.47751821569932,35.67305993802652,1, #コーヒー
珈琲館 イオンスタイル新百合ヶ丘店,2021-08-25,神奈川県,139.50138797710645,35.6034705979636,1, #コーヒー
カフェ・ド・クリエ ホピタル 静岡県立総合病院店,2021-08-25,静岡県,138.38408301568774,35.00314037446685,1, #コーヒー
スターバックスコーヒーくずはモール ハナノモール店,2021-08-25,大阪府,-1,-1,1, #コーヒー
スターバックスコーヒー日本医科大学 武蔵小杉病院店,2021-08-25,神奈川県,139.65737865825324,35.58075417648605,1, #コーヒー
スターバックスコーヒー郡山並木店,2021-08-18,福島県,140.35954111573056,37.410161140825025,1, #コーヒー
LAUGH COFFEE（ラフ コーヒー）,2021-08-18,群馬県,139.0674380157121,36.392722898229046,1, #コーヒー
REWARD COFFEE （リワード コーヒー）,2021-08-18,東京都,139.87011101569917,35.66282203858792,1, #コーヒー
スターバックスコーヒー静岡南瀬名店,2021-08-10,静岡県,138.4204844292351,35.002770297303975,1, #コーヒー
神乃珈琲 川崎有馬店,2021-08-05,神奈川県,139.58006282925183,35.57977198949248,1, #コーヒー
珈琲所コメダ珈琲店 沖縄浦添経塚店,2021-08-05,沖縄県,127.72335882700075,26.237816861271423,1, #コーヒー
樹珈琲,2021-08-01,神奈川県,139.3911814128954,35.4219403517551,1, #コーヒー
髙木珈琲行徳 メトロピア店,2021-08-01,千葉県,139.9123140156996,35.68298863748217,1, #コーヒー
VOIGHT COFFEE,2021-08-01,宮城県,140.85019090560422,38.270188591273296,1, #コーヒー
ドトールコーヒーショップ アリオ橋本店,2021-07-30,神奈川県,139.3482332292358,35.59197578932617,1, #コーヒー
スターバックスコーヒーJR東日本ホテルメッツ 目白店,2021-07-28,東京都,139.70630852923594,35.72111368756225,1, #コーヒー
en. 珈琲焙煎所,2021-07-27,岡山県,133.92925740399394,34.66258041334764,1, #コーヒー
HUMAN MADE Cafe by Blue Bottle Coffee,2021-07-23,東京都,139.71205391289968,35.672668038048066,1, #コーヒー
ブルーボトルコーヒー 梅田茶屋町カフェ,2021-07-23,大阪府,135.4981496656411,34.70763057942657,1, #コーヒー
星乃珈琲店 茨城県立図書館店,2021-07-23,茨城県,140.47528562759783,36.37637469914054,1, #コーヒー
珈琲所コメダ珈琲店 ビエラ小倉店,2021-07-22,福岡県,130.88156435437173,33.887598442883075,1, #コーヒー
珈琲所コメダ珈琲店 千里丘駅東店,2021-07-22,大阪府,135.55256440509217,34.79029058041174,1, #コーヒー
むさしの森珈琲 武蔵野西久保店,2021-07-21,東京都,139.55722181290045,35.70779113612129,1, #コーヒー
dekoboko coffee house,2021-07-21,兵庫県,135.16331881288235,34.66618539257267,1, #コーヒー
スターバックスコーヒー エミオひばりヶ丘店,2021-07-20,東京都,139.5447220292359,35.75165418714429,1, #コーヒー
スターバックスコーヒー エキュート大宮ノース店,2021-07-19,埼玉県,139.62377941290382,35.90655417518805,1, #コーヒー
ドトールコーヒーショップ イオンモール白山店,2021-07-19,石川県,136.58227964458027,36.54356387936845,1, #コーヒー
コスタコーヒー 原宿駅店,2021-07-17,東京都,139.70070246041752,35.67099430350645,1, #コーヒー
珈琲所コメダ珈琲店 阪急園田店,2021-07-16,兵庫県,135.4471773203821,34.75284305119692,1, #コーヒー
スターバックスコーヒー皇居外苑 和田倉噴水公園店,2021-07-16,東京都,139.75903891569948,35.683053537478656,1, #コーヒー
スターバックスコーヒー諫早駅店,2021-07-15,長崎県,130.0401967445684,32.85191886550645,1, #コーヒー
CALM (カルム),2021-07-14,三重県,136.5829179542888,34.85523728928513,1, #コーヒー
CONNY COFFEE 彦根店,2021-07-14,滋賀県,136.2417140128927,35.264219060335414,1, #コーヒー
スターバックスコーヒー ミュープラット神宮前店,2021-07-14,愛知県,136.9127078292514,35.12620909564213,1, #コーヒー
珈琲元年 鳴子店,2021-07-13,愛知県,136.9635749410658,35.098905995917626,1, #コーヒー
シナボン・シアトルズベストコーヒー ゆめタウン廿日市店,2021-07-13,広島県,132.3333751156766,34.3460366096369,1, #コーヒー
珈琲所コメダ珈琲店 荻窪西口店,2021-07-13,東京都,139.61780622923587,35.70486948778443,1, #コーヒー
ロバーツコーヒー 麻布十番店,2021-07-12,東京都,139.735212327585,35.655217539004624,1, #コーヒー
スターバックスコーヒー TSUTAYA BOOKSTORE イオンモール白山店,2021-07-12,石川県,136.58011231571479,36.54423728976482,1, #コーヒー
スターバックスコーヒー イオンモール白山店,2021-07-12,石川県,136.58202741840046,36.544740506911516,1, #コーヒー
スターバックスコーヒー リエール藤沢店,2021-07-08,神奈川県,139.48738942923552,35.33855689277153,1, #コーヒー
スターバックスコーヒー エキュート上野 公園口店,2021-07-08,東京都,139.77549682923592,35.713665087664104,1, #コーヒー
むさしの森珈琲 旭川大雪通店,2021-07-07,北海道,142.37890691305833,43.76766925303846,1, #コーヒー
スターバックスコーヒー そよら新金岡店,2021-07-07,大阪府,135.51459582923468,34.56688610313139,1, #コーヒー
EWALU times,2021-07-07,三重県,136.52117747842655,34.56547382280578,1, #コーヒー
珈琲所コメダ珈琲店 新三田駅前店,2021-07-06,兵庫県,135.207852804163,34.911498613700196,1, #コーヒー
BRIDGE BUILD COFFEE,2021-07-05,愛知県,137.36391241288393,34.76623778721215,1, #コーヒー
サンマルクカフェ ペリエ稲毛店,2021-07-04,千葉県,140.09189382925186,35.63709508871044,1, #コーヒー
丸福珈琲店 そごう千葉店,2021-07-01,千葉県,140.11177651584535,35.61103318021073,1, #コーヒー
さかい珈琲 京都園部店,2021-06-29,京都府,135.4679433509265,35.111961782698344,1, #コーヒー
ナカニシ珈琲,2021-06-29,岡山県,133.92807582925087,34.680202101622505,1, #コーヒー
スターバックスコーヒー豊橋柱店,2021-06-29,愛知県,137.3755165508867,34.75040744057955,1, #コーヒー
エデンコーヒー eden coffee,2021-06-29,茨城県,140.47149629643152,36.35458418265642,1, #コーヒー
TSUTAYA BOOKSTORE カラフルタウン岐阜店,2021-06-28,岐阜県,136.72823236507185,35.36251544334035,1, #コーヒー
SAKURA COFFEE （サクラコーヒー）,2021-06-28,北海道,142.37958078069636,43.72901728736043,1, #コーヒー
AZLM CONNECTED CAFE 渋谷地下街店,2021-06-27,東京都,139.6998195292519,35.65942468840547,1, #コーヒー
シナボン・シアトルズベストコーヒー VIERRA小倉店,2021-06-27,福岡県,130.8824106348942,33.8871172864474,1, #コーヒー
Nene Coffee,2021-06-25,千葉県,140.12913440636441,35.786234241811144,1, #コーヒー
星乃珈琲店 つくば店,2021-06-24,茨城県,140.08599651993504,36.071396416036166,1, #コーヒー
スターバックスコーヒー イオンモール津山店,2021-06-24,岡山県,134.0461168292352,35.0650302964664,1, #コーヒー
タノカンダ珈琲,2021-06-24,山梨県,138.52680201289877,35.618682641006295,1, #コーヒー
珈琲日記,2021-06-21,東京都,139.72389645046036,35.685482041527706,1, #コーヒー
シャモニーes CoCoLo店,2021-06-20,新潟県,139.06167281573983,37.91252721199433,1, #コーヒー
星乃珈琲店 守谷店,2021-06-19,茨城県,139.9798738512489,35.9507003202689,1, #コーヒー
珈琲所コメダ珈琲店 たつの店,2021-06-19,兵庫県,134.55074665825006,34.85314519617289,1, #コーヒー
Z/X coffee （ゼクス コーヒー）,2021-06-19,愛知県,136.94524952925144,35.16846799507205,1, #コーヒー
amaretto（アマレット）,2021-06-14,大阪府,135.54577292352255,34.698684630201434,1, #コーヒー
DAZZLE coffee stand (ダズル コーヒー スタンド),2021-06-14,宮崎県,131.07726240549283,31.76707114209599,1, #コーヒー
スターバックスコーヒー イオンモール岡崎3階店,2021-06-09,愛知県,137.16399812757277,34.93759217800062,1, #コーヒー
スターバックスコーヒー京都亀岡店,2021-06-09,京都府,135.5848866505844,35.01817232972307,1, #コーヒー
さかい珈琲 宇都宮簗瀬店,2021-06-08,栃木県,139.89347751291507,36.54395428978072,1, #コーヒー
ORION COFFEE,2021-06-04,大阪府,135.46774791581905,34.76980318041691,1, #コーヒー
星乃珈琲店 岡山今店,2021-06-03,岡山県,133.89785820560206,34.640747280449744,1, #コーヒー
珈琲所コメダ珈琲店 仙台幸町店,2021-06-03,宮城県,140.89930975395743,38.272921476754775,1, #コーヒー
珈琲屋らんぷ 守山店,2021-06-01,愛知県,137.01382431296054,35.1925499803111,1, #コーヒー
スターバックスコーヒー 鹿児島与次郎店,2021-06-01,鹿児島県,130.5624135623152,31.566613612471162,1, #コーヒー
スターバックスコーヒー あべのキューズモール店,2021-06-01,大阪府,135.50913631581636,34.64529898044879,1, #コーヒー
MAXCAFE 名古屋丸の内店,2021-06-01,愛知県,136.90407712924386,35.17469569876968,1, #コーヒー
sal coffee,2021-06-01,北海道,141.34396820578422,43.05565997914618,1, #コーヒー
GENIC COFFEE,2021-05-31,福岡県,130.86691880558737,33.882321580652494,1, #コーヒー
