ShopName,Date,Prefecture,longitude,latitude,Open,genres
からあげ金と銀 大宮上小町店,2021-08-02,埼玉県,139.6122163055609,35.89570992578592,1, #からあげ
からあげ専門 まつむら商店 北上店,2021-07-29,岩手県,141.11065211576627,39.311541930029826,1, #からあげ
山賊からあげTOKYO,2021-07-21,東京都,139.541397482584,35.7016921397402,1, #からあげ
からあげ専門店 加納商店 代官町店,2021-07-19,神奈川県,-1.0,-1.0,1, #からあげ #弁当 #餃子
博多からあげ 響 神戸中央店,2021-07-17,兵庫県,135.17665020554006,34.68754799142933,1, #からあげ #弁当
からあげ金と銀 神戸岩岡店,2021-07-15,兵庫県,134.92886021288336,34.718514889770915,1, #からあげ
からあげ専門 がブリチキン。岡山大元店,2021-07-12,岡山県,133.90948211554522,34.650379152447115,1, #からあげ
からあげ金と銀 野々市粟田店,2021-07-11,石川県,136.61200141291454,36.509881791686844,1, #からあげ
スパイスからあげ唐商沢木本店,2021-07-10,京都府,135.7037226133029,34.99097853203732,1,Unfound
元祖 中津からあげ もり山 京都八幡店,2021-07-09,京都府,135.69844102365994,34.85598882035775,1, #からあげ
元祖！中津からあげ もり山 イオンタウン佐沼店,2021-07-08,宮城県,141.18168901575427,38.683450767131106,1,Unfound
からあげ鶏Kei 福江店,2021-07-06,長崎県,128.84311556718026,32.69188445624604,1,Unfound
からあげ 金と銀 枚方公園店,2021-07-04,大阪府,135.639777005542,34.80861928493745,1, #からあげ
元祖中津からあげもり山 松山店,2021-07-03,愛媛県,132.76808182924998,33.83599411275993,1, #からあげ
からあげ原人 足立六町店,2021-06-30,東京都,139.81032440555876,35.787301231753936,1, #からあげ
からあげ金と銀 岡山松新町店,2021-06-27,岡山県,134.01088780553948,34.65865509297564,1, #からあげ
本氣のからあげ うきは吉井店,2021-06-27,福岡県,130.73175453727495,33.34496654423009,1, #からあげ
からあげ縁 白楽店,2021-06-23,神奈川県,139.62662889789326,35.48894147097798,1, #からあげ
元祖からあげ本舗マルナガ 行田店,2021-06-23,埼玉県,139.46963062759372,36.145229611991184,1, #からあげ
元祖からあげ本舗ほりまる 京都堀川丸太町店,2021-06-23,京都府,135.75214931299965,35.0172711162877,1, #からあげ #弁当
からあげ金と銀 西九条店,2021-06-22,大阪府,135.4646842055401,34.68343039164982,1, #からあげ
神戸からあげ イルボチキン,2021-06-22,兵庫県,135.21916022702072,34.70480998573327,1, #からあげ #弁当
からあげやきとりテイクアウト専門店 鳥正商店,2021-06-21,福島県,140.78151890557908,36.920621268610574,1,Unfound
元祖からあげ本舗マルナガ 行田店,2021-06-17,埼玉県,139.46990421290803,36.145229611991184,1, #からあげ
大分からあげ わん 伊丹店,2021-06-16,兵庫県,135.41915232923498,34.76881420043964,1, #からあげ #弁当
からあげ処 ぶぜんや,2021-06-16,広島県,132.46474440553573,34.4344674049371,1, #からあげ #弁当
からあげ 金と銀 南田辺店,2021-06-15,大阪府,135.5232069128817,34.62311369487647,1, #からあげ
からあげの本田商店 みのり台店,2021-06-15,千葉県,139.92970642923595,35.78815128664441,1, #からあげ
からあげ金と銀 茨木竹橋店,2021-06-14,大阪府,135.5750430226912,34.819786660222945,1, #からあげ
元祖中津からあげ もり山 新潟豊栄店,2021-06-14,新潟県,139.18656380559787,37.93792331052823,1, #からあげ
本氣のからあげ 筑後店,2021-06-11,福岡県,130.5062768292494,33.21139312084524,1, #からあげ
からあげ金と銀 中加賀屋店,2021-06-11,大阪府,135.47928080553876,34.616732495217306,1, #からあげ
元祖からあげ本舗 金太郎 稲田堤店,2021-06-11,神奈川県,139.53422290555622,35.63294204022522,1, #からあげ #弁当
からあげ専門店 うまから商店,2021-06-09,静岡県,138.6793196679866,35.17014046629511,1, #からあげ
からあげ専門 唐楽,2021-06-09,島根県,133.25992840555247,35.42825935141068,1, #からあげ #弁当
からあげ食堂中川家,2021-06-03,兵庫県,135.37284782924328,34.736384998776565,1, #定食・食堂 #からあげ
からあげ 金と銀 土佐堀店,2021-05-28,大阪府,135.48733610560305,34.68694268043792,1, #からあげ
からあげ 金と銀 橿原真菅店,2021-05-28,奈良県,135.77102990559976,34.52250628048057,1, #からあげ
からあげ・とり弁 縁 高井戸店,2021-05-28,東京都,139.61497080562287,35.68259448019406,1, #からあげ #弁当
からあげさんの笑琉,2021-05-28,北海道,141.41150720578526,43.09268957914453,1, #からあげ
からあげ専門 勝助商店 高岡野村店,2021-05-25,富山県,137.0360876056445,36.746055679959774,1, #からあげ
からあげ屋 赤と黒,2021-05-22,山口県,131.4764707298456,34.171772871632264,1, #からあげ
からあげ原人 藤が丘店,2021-05-20,愛知県,137.00337421296058,35.18979418031175,1, #からあげ #弁当
からあげ縁 三重桑名店,2021-05-14,三重県,136.66187158941113,35.07239511540119,1, #かつ丼・かつ重 #とんかつ
からあげ 金と銀 瓜破店,2021-05-12,大阪府,135.54496020560163,34.60904588045822,1, #からあげ
からあげ まつむら商店 三沢店,2021-05-09,青森県,141.3747568292511,40.65400399870872,1, #からあげ
ジョニーのからあげ 向洋駅前店,2021-05-09,広島県,132.5054764292428,34.376288698782446,1, #からあげ #弁当
からあげ専門店 とりえもん,2021-05-08,埼玉県,139.3849679504587,35.833410586249286,1, #居酒屋 #からあげ #定食・食堂
からあげ縁 入谷店,2021-05-07,東京都,139.7850259056236,35.719638080185305,1, #からあげ
からあげ・とり弁 縁 小田急アコルデ新百合ヶ丘店,2021-05-07,神奈川県,139.50747882924438,35.603769298763254,1, #からあげ #弁当
からあげ原人 川口弥平店,2021-05-02,埼玉県,139.7503005129729,35.803825280165874,1, #からあげ #弁当
からあげ酒場鶏笑 大宮桜木町店,2021-05-02,埼玉県,139.614713817645,35.90641497538174,1, #からあげ
からあげ、定食、丼 がブリチキン。ららぽーと名古屋みなとアクルス店,2021-04-30,愛知県,136.88174272123936,35.108405561830075,1, #からあげ #定食・食堂
からあげ本舗まるたけ 糸満店,2021-04-29,沖縄県,127.67314899704115,26.148539574143093,1,Unfound
からあげ金と銀 高槻富田店,2021-04-28,大阪府,135.5950946056058,34.82781758040206,1, #からあげ
ジョニーのからあげ 鴫野店,2021-04-28,大阪府,135.5460283599809,34.691984413590944,1, #からあげ
からあげ 金と銀 札幌麻生店,2021-04-26,北海道,141.33846142782852,43.109749779143705,1, #からあげ #鳥料理 #弁当
本氣のからあげ八女本店,2021-04-25,福岡県,130.53715721591809,33.21092185207808,1,Unfound
ジョニーのからあげ向洋駅前店,2021-04-25,広島県,132.50533582925897,34.376264998782396,1, #からあげ #弁当
からあげ龍庵,2021-04-25,岡山県,133.86865541581543,34.60458268045925,1, #からあげ
からあげ専門 勝助商店 有松店,2021-04-23,石川県,136.6396421056404,36.54062978000289,1, #からあげ #弁当
からあげ縁 セリオ西神南店,2021-04-23,兵庫県,135.03098646728088,34.699917219968206,1, #からあげ
からあげ金太郎,2021-04-23,岩手県,141.1078316174944,39.29015669072972,1, #からあげ #カレーライス #かつ丼・かつ重
からあげ・とり弁 縁フレスポひばりが丘店,2021-04-22,東京都,139.54243651297162,35.744710280179575,1, #からあげ #弁当
からあげ 金と銀 きたかみ店,2021-04-19,岩手県,141.13112570569868,39.294596279511474,1, #からあげ
やきとり・からあげ家 米っこ最上,2021-04-17,山形県,140.23778082926466,38.820173998723966,1, #からあげ #焼鳥
からあげ専門 寺田商店 小牧店,2021-04-16,愛知県,136.92502291296242,35.28229238028933,1, #からあげ #弁当
ジョニーのからあげ大分若草公園前店,2021-04-14,大分県,131.60599450557484,33.23723208083544,1, #からあげ
からあげ原人 川口弥平店,2021-04-14,埼玉県,139.75035859913496,35.803761437447136,1, #からあげ #弁当
からあげ・とり弁 縁 名古屋瑠璃光店,2021-04-12,愛知県,136.92434051296087,35.19984718030942,1, #からあげ #弁当
大分からあげ わん 東海店,2021-04-10,茨城県,140.56687671298656,36.46890758001807,1, #からあげ
からあげ専門店 ときわ屋,2021-04-08,東京都,139.68907202924458,35.758202998761035,1, #からあげ #弁当
からあげ金と銀 池田住吉店,2021-04-02,大阪府,135.43735941295296,34.80001548040918,1, #からあげ
元祖からあげ本舗 いちばん 宮崎店,2021-04-02,宮崎県,131.06345206494606,31.71549725190272,1, #からあげ
花ちゃんちの唐揚げ からあげ専門店 花から,2021-03-30,神奈川県,139.32693761296616,35.470062680244155,1, #弁当
からあげ酒場鶏笑 九条店,2021-03-29,大阪府,135.47595110560283,34.67494398044111,1, #からあげ #居酒屋
からあげ金と銀 仙台宮町店,2021-03-28,宮城県,140.88381161302442,38.270501879672224,1, #からあげ
京都からあげ専門店 開 亀岡駅前店,2021-03-27,京都府,135.58212010687515,35.01618200122963,1,Unfound
からあげ専門店 やす八商店 岡山駅前店,2021-03-27,岡山県,133.9165584056026,34.667090080443046,1,Unfound
からあげ縁 イオンモール津南店,2021-03-26,三重県,136.51572801581688,34.67100358044221,1, #からあげ
元祖からあげ本舗 大吉 東中野店,2021-03-26,東京都,139.68585957269107,35.70699992158537,1, #からあげ #弁当
からあげ・とり弁 縁 横浜日野店,2021-03-25,神奈川県,139.58088470561694,35.38701678026392,1, #からあげ #弁当 #鳥料理
ビスタのからあげ,2021-03-08,岩手県,141.1442282057084,39.73297717945047,1, #からあげ #鳥料理 #弁当
からあげ金と銀 平野店,2021-03-05,大阪府,135.5490344139758,34.62277984833983,1, #からあげ
元祖からあげ本舗すえよし 相模原店,2021-03-05,神奈川県,139.41773480561963,35.51719228023289,1, #からあげ
からあげ専門店 金と銀 向ノ芝店,2021-02-28,和歌山県,135.18620270559435,34.23612628055636,1, #からあげ
からあげ縁 市川店,2021-02-25,千葉県,139.90689982926057,35.729444998761394,1, #からあげ
からあげ専門店 神唐,2021-02-24,沖縄県,127.67242630545368,26.14216538346537,1,Unfound
からあげ専門店 一幸屋 / 炭火焼きグリルとハンバーグ スミ`sキッチン,2021-02-20,宮城県,141.28541741589424,38.42899107964565,1,Unfound
からあげ金と銀 総社溝口店,2021-02-19,岡山県,133.7330336129503,34.67784518044038,1, #からあげ
からあげ専門 中野屋,2021-02-18,東京都,139.67560610562322,35.69746768019058,1, #からあげ
からあげ・とり弁 縁 名古屋平針店,2021-02-18,愛知県,137.0076055463089,35.12253873201878,1,Unfound
からあげ金と銀 茨木大池店,2021-02-17,大阪府,135.5770746810182,34.81171039950584,1, #からあげ
からあげ酒場鶏笑 九条店,2021-02-17,大阪府,135.47595110560283,34.67494398044111,1, #からあげ #居酒屋
からあげ聖林 ハリウッド 七城店,2021-02-15,熊本県,130.73864886017762,32.950235071151944,1,Unfound
からあげブラザーズ テラッセ納屋橋店,2021-02-15,愛知県,136.89274833566373,35.167021137982786,1, #からあげ
中津からあげ総本家もり山 西明石店,2021-02-11,兵庫県,134.9607212550576,34.66446316444087,1, #からあげ
からあげ天国 からちゃん,2021-02-08,愛知県,136.88793610561262,35.17690288031505,1, #からあげ
からあげ将軍 松阪店,2021-02-05,三重県,136.52694740560062,34.56872978046863,1,Unfound
からあげ縁 湘南モールフィル店,2021-02-04,神奈川県,139.46460001296342,35.33903168027565,1, #からあげ
からあげ酒場鶏笑 関目高殿店,2021-01-26,大阪府,135.54634982925936,34.715354698776935,1, #からあげ #居酒屋
元祖からあげ本舗まんまる栃木店,2021-01-17,栃木県,139.72004601298443,36.37108998003922,1, #からあげ
ポッポおじさんの塩からあげ JR折尾駅店,2021-01-17,福岡県,130.71271210988388,33.86375729774188,1, #からあげ
からあげ専門店 金星 土瓜店,2021-01-16,福島県,140.32823521587258,37.39940487982943,1, #からあげ #弁当
からあげ金と銀 福岡友丘店,2021-01-13,福岡県,130.37620200558123,33.56040348074273,1, #からあげ
からあげ専門店 まくり堂 綱島店,2021-01-08,神奈川県,139.63268570561993,35.53654578022836,1, #からあげ
からあげ食堂鶏笑 明石店,2020-12-22,兵庫県,134.99346552925925,34.64807919877802,1, #からあげ
ポッポおじさんの塩からあげ 博多駅マイング店,2020-12-20,福岡県,130.41845291579594,33.58996878073413,1,Unfound
からあげ・やきとり専門店 鳥吾郎 京都久御山店,2020-12-20,京都府,135.7578906067748,34.87501744835839,1,Unfound
からあげ縁 明大前店,2020-12-17,東京都,139.65084720562263,35.668828380197084,1, #からあげ
からあげ縁 トコトコスクエア店,2020-12-17,埼玉県,139.46947542924462,35.7891910987606,1, #からあげ
24時間漬け込み唐揚げ からあげしんちゃん,2020-12-16,神奈川県,139.63130660561987,35.535897980228526,1,Unfound
お持ち帰り専門店 からあげブラザーズ,2020-12-16,愛知県,137.3854656648302,34.81832081517151,1,Unfound
からあげ金と銀 七道店,2020-12-15,大阪府,135.483887105601,34.591455680462644,1, #からあげ
からあげ専門 大福,2020-12-14,東京都,139.7137954102038,35.732325403307655,1, #からあげ #とんかつ #丼もの（その他）
からあげと手羽先の八山,2020-12-12,神奈川県,139.59538910641814,35.406384311871435,1,Unfound
からあげ金と銀 松戸牧の原店,2020-12-07,千葉県,139.9479444292446,35.79295539876053,1, #からあげ
からあげ酒場 鶏笑 中板橋店,2020-12-02,東京都,139.69692620562452,35.75649638017682,1, #からあげ #居酒屋
からあげ本舗 ふくや,2020-11-30,沖縄県,127.7715209581907,26.32268074493634,1,Unfound
からあげ・とり弁 縁 東武練馬店,2020-11-19,東京都,139.66072490562456,35.769024680174034,1,Unfound
からあげ金と銀 六十谷店,2020-11-18,和歌山県,135.1992731292588,34.262110998784316,1, #からあげ
からあげ みやこ屋 四日市店,2020-11-18,三重県,136.600421914902,35.001358197425716,1, #からあげ
からあげの鉄人 久米川南口駅前店,2020-11-18,東京都,139.4712936696136,35.74942732211277,1, #居酒屋
中津からあげ総本家もり山 京都桂店,2020-11-16,京都府,135.7017742158232,34.99100038036096,1, #からあげ
ジョニーのからあげ 上本町店,2020-11-12,大阪府,135.52432490560258,34.666215380443376,1, #からあげ #立ち飲み居酒屋・バー #弁当
中津からあげ ぶんごや 秋田店,2020-11-09,秋田県,140.10420900570816,39.720583479452216,1, #からあげ
からあげ専門 勝助商店 天正寺店,2020-11-07,富山県,137.2513961745658,36.68745993484888,1, #からあげ #弁当
からあげとお弁当 キッチンからふく,2020-11-06,岡山県,133.74581841294793,34.55878218047127,1, #からあげ #弁当
大同門のからあげ 庄内店,2020-11-06,大阪府,135.47410311295198,34.749088380422194,1, #からあげ #弁当
からあげ本舗 桃太郎 本庄店,2020-11-05,埼玉県,139.19425252926126,36.23543279875429,1, #からあげ
からあげの匠 南福島店,2020-11-05,福島県,140.46617081301278,37.73105587976747,1, #からあげ
ぎょうざ・からあげセンター,2020-11-03,岡山県,133.7551024216447,34.58405464745613,1, #からあげ #餃子
最強のからあげ（のぶしょう）,2020-11-02,三重県,136.52506482925958,34.85793299877464,1,Unfound
中津からあげ もり山横丁,2020-10-16,福岡県,130.87965241456305,33.88505899879071,1, #居酒屋 #からあげ
からあげの匠 盛岡南店,2020-10-07,岩手県,141.16283861168586,39.65691354234063,1, #からあげ
からあげ縁 南林間店,2020-10-06,神奈川県,139.4472975274522,35.49525290180519,1, #からあげ
宇佐からあげ禅閤 都立家政店,2020-10-02,東京都,139.6446636228005,35.72123684648182,1, #からあげ
からあげ縁 ジョイフル本田ひたちなか店,2020-09-29,茨城県,140.58554465829175,36.40675799500786,1, #からあげ
元祖からあげ本舗ヤマタケ 香芝店,2020-09-25,奈良県,135.70380246413808,34.537325595058626,1, #からあげ
元祖からあげ本舗 まるたけ 登川店,2020-09-18,沖縄県,127.82238150545706,26.363925183366927,1,Unfound
からあげの匠 岩沼店,2020-09-17,宮城県,140.87500082926368,38.112781998731215,1, #からあげ
からあげ金と銀 京橋店,2020-09-13,大阪府,135.5333519056035,34.701409880434454,1, #からあげ
からあげ金と銀 札幌北50条店,2020-09-13,北海道,141.35363311313375,43.12265367914298,1, #からあげ #弁当 #鳥料理
からあげの匠やまとまち店,2020-09-11,宮城県,140.92128795514517,38.24810636716515,1, #からあげ
京都からあげ梅しん郡山,2020-09-08,福島県,140.36181834534705,37.371096179560254,1, #からあげ #弁当
からあげ専門 まんちきん,2020-09-05,兵庫県,135.38574682925932,34.746540998776425,1, #からあげ #居酒屋
からあげとり壱 桂川店,2020-09-04,福岡県,130.67804180284168,33.58223291510695,1, #からあげ #弁当
からあげ専門店 巨匠の食卓,2020-08-31,京都府,-1.0,-1.0,1,Unfound
からあげ専門 まつむら商店 イオン大曲店,2020-08-27,秋田県,140.50898211441302,39.437651896738075,1,Unfound
からあげ専門 松本くん,2020-08-25,熊本県,130.72434581291537,32.85496508094856,1, #からあげ #弁当
元祖 からあげ本舗 だるま 印西牧の原,2020-08-07,千葉県,140.17745244418882,35.80702974264051,1,Unfound
元祖からあげ本舗 金太郎,2020-08-04,神奈川県,139.69543982926032,35.52574399876447,1, #からあげ
からあげ専科 鶏から屋 しらかば店,2020-08-02,北海道,141.53443790577424,42.62444617916997,1, #からあげ #牛丼 #定食・食堂
からあげやカリッジュプレミアム歌舞伎町店,2020-07-27,東京都,139.70279473253834,35.69562740315546,1, #からあげ #居酒屋 #ラーメン
からあげ専門 きみ勢,2020-07-22,東京都,139.72270850562023,35.56125728022265,1, #からあげ
からあげ専門 まつむら商店 紫波店,2020-07-22,岩手県,141.1668543731288,39.55258501422807,1, #からあげ
からあげ専門 石井商店 富谷店,2020-07-20,宮城県,140.87234500567874,38.365094879656226,1,Unfound
餃子 からあげの店 餃々天,2020-07-14,大阪府,135.42588001576814,34.82204062671133,1, #餃子 #からあげ
からあげ専門店 唐星 西浦和田島店,2020-06-29,埼玉県,139.6230998100559,35.84406586516866,1, #からあげ #弁当
からあげ・とり弁 縁 横浜美しが丘西店,2020-06-25,神奈川県,139.5316848129687,35.58759028021624,1, #からあげ #弁当
東京からあげ専門店 あげたて 伏見店,2020-05-22,愛知県,136.8994700056125,35.167390780317426,1,Unfound
からあげ持帰り専門店 カリッジュ南国店,2020-05-17,高知県,133.64826401292882,33.56609898074097,1,Unfound
からあげ割烹 福のから 雪が谷大塚店,2020-05-11,東京都,-1.0,-1.0,1, #からあげ
からあげ専門店 金星 平井店,2020-05-06,東京都,139.84203740562336,35.707469480188095,1,Unfound
からあげ専門店 金星 若葉町店,2020-05-06,福島県,140.38062700565843,37.4060243798284,1, #からあげ #弁当
からあげ とり壱,2020-04-29,福岡県,130.71750431311196,33.59562478073256,1, #焼鳥 #魚介料理・海鮮料理 #からあげ
からあげ本舗 笹貫店,2020-04-22,鹿児島県,130.5332668292562,31.53803399883524,1, #からあげ
からあげ禅閤 荻窪店,2020-04-22,東京都,139.62227031315322,35.70369268018909,1, #からあげ
からあげ縁 イオン広島段原SC店,2020-04-17,広島県,132.4753020292595,34.385286398782306,1, #からあげ
ポッポおじさんの塩からあげ ゆめマート新宮店,2020-04-15,福岡県,130.44615041546857,33.71060399776629,1, #からあげ
骨付鳥・からあげ・ハイボール がブリチキン。アトレ吉祥寺店,2020-04-10,東京都,139.5768225158472,35.703112780189045,1, #居酒屋 #からあげ #鳥料理
からあげ専門 まつむら商店 西目店,2020-04-06,秋田県,140.01156786559022,39.34639611839484,1, #からあげ
からあげどっこい酒場 にそろ 溝の口本店,2020-04-01,神奈川県,139.6117401058159,35.60050888021329,1,Unfound
からあげ本舗マルヒデ 郡山店,2020-03-24,福島県,140.34421182926334,37.3982959987394,1, #からあげ #弁当
からあげの匠 仙台南店,2020-03-24,宮城県,140.89072921320468,38.19336787968532,1, #からあげ
大分からあげと鉄板焼 玉造応援団 勝男,2020-03-17,大阪府,135.5336600241384,34.67439972758157,1, #からあげ #居酒屋
ポッポおじさんの塩からあげ イオンマリナタウン店,2020-03-17,福岡県,130.33172011580592,33.589449980734294,1, #からあげ
からあげ専門まつむら商店 津志田店,2020-03-15,岩手県,141.15133656408761,39.66540501923204,1, #からあげ
からあげ縁 イオンモール倉敷店,2020-03-07,岡山県,133.74349091582542,34.60338368045969,1, #からあげ #弁当
元祖からあげ本舗まるたま,2020-02-26,栃木県,139.89709711316934,36.501868780011065,1, #からあげ #弁当
からあげショップ きづ 長浜店,2020-02-02,大分県,131.6178508292582,33.237910998802235,1, #からあげ
ポッポおじさんの塩からあげ ゆめタウン大牟田店,2020-01-23,福岡県,130.4511296154473,33.037202277979844,1, #からあげ
骨付鳥、からあげ、ハイボール、がブリチキン。町田中町店,2020-01-21,東京都,139.44610182926095,35.546246998764154,1, #居酒屋 #からあげ #焼鳥
からあげ割烹福のから 三軒茶屋世田谷通り店,2020-01-20,東京都,139.66576282926107,35.64288499876272,1,Unfound
からあげ縁 南浦和店,2019-12-20,埼玉県,139.66953056497132,35.84743817198822,1, #からあげ
中津からあげ 大吉 千歳店,2019-12-15,北海道,141.63958882927082,42.83163899869738,1, #からあげ
からあげ家 奥州いわい 渋谷スクランブルスクエア店,2019-11-03,東京都,139.70232915776882,35.65840260821517,1,Unfound
からあげの店 唐十 サクラマチクマモト店,2019-09-15,熊本県,130.70308782924158,32.80052689881029,1, #からあげ
からあげ専門moja名取バイパス店,2019-07-31,宮城県,140.88966582926432,38.16908099873063,1,Unfound
からあげ専門店 鶏笑 土浦店,2019-07-26,茨城県,140.2559768292617,36.08549999875639,1, #からあげ #弁当
炎や・極からあげ鳥匠,2019-06-04,東京都,139.81493082924507,35.700850998761844,1, #からあげ #定食・食堂
からあげ×イタリアン 大衆酒場まりお,2019-04-12,福岡県,130.39427682925864,33.58736599879599,1, #居酒屋 #からあげ #イタリアン
からあげ縁 イオン高松東店,2019-04-11,香川県,134.07180247717415,34.345376949883196,1, #からあげ
からあげ酒場 ゆうちゃん,2019-03-01,大阪府,135.5952069830231,34.571245119851746,1, #居酒屋 #からあげ #鳥料理
