Date,ShopName,Prefecture,longitude,latitude,Open
2021-11-03,カブトヤマ,兵庫県,135.32811851568366,34.76174338745326,0
2021-11-01,Dining&cafe 39+,島根県,132.88744405825193,35.29964778413339,0
2021-11-01,GUNDAM Café ガンダムカフェ 全店,東京都,139.7708903157,35.699278336588584,0
2021-10-30,ラ・メール,愛媛県,132.53638658674072,33.63823168176698,0
2021-10-27,カフェレスト 海岸通り,香川県,133.71568065824752,34.24957601223677,0
2021-10-27,BROOKLYN ROASTING COMPANY 晴海トリトン店,東京都,139.7792109156991,35.65764213887171,0
2021-10-26,サンマルクカフェ 船橋北口店,千葉県,139.9837378156998,35.70316013637546,0
2021-10-24,RENOIR（ルノアール）,栃木県,139.92708671571734,36.6853945818524,0
2021-10-23,gram 広島店,広島県,132.45830947030927,34.393232405441346,0
2021-10-23,ベーカリーレストランサンマルク八尾山本店,大阪府,135.62030261568114,34.620715595004626,0
2021-10-15,CAFE TONGLLIANO小牧店,愛知県,-1,-1,0
2021-10-11,Cafe+Bar23,石川県,136.60537321648238,36.53054986638439,0
2021-10-08,ELOISE’s Cafe横浜ハンマーヘッド店,神奈川県,139.63976861583248,35.456653480247226,0
2021-10-06,フレッズカフェ ステーション川西能勢口店,兵庫県,135.41121551568492,34.827610283917494,0
2021-10-06,SOUTHERLY サウザリー,神奈川県,139.4021974667725,35.32829622643916,0
2021-10-05,an.loca ぼくとコーヒーとお酒,石川県,136.64645021571505,36.557231689037415,0
2021-10-05,若草 hutte&co-ba MIYAZAKI,宮崎県,131.4219917156375,31.915443234719294,0
2021-10-04,ガレージカフェ TopGun,滋賀県,136.2937665381249,35.22340477892147,0
2021-09-29,ダッキーダックカフェ 町田ジョルナ店,東京都,139.44475521569694,35.542035445199886,0
2021-09-28,Café＆Meal_MUJI 日比谷,東京都,139.75750871569934,35.672595438052014,0
2021-09-24,PRONTO プロント マーレ武蔵浦和店,埼玉県,139.64528871570243,35.844919828583784,0
2021-09-19,マンゴツリーキッチンekie広島,広島県,132.47430321567728,34.398040706874276,0
2021-09-19,コラソンカフェ 大宮店,埼玉県,139.6227659157033,35.9062854252028,0
2021-09-17,Kürtős Kalács クルトシュカラーチ,沖縄県,127.68636531555876,26.235870095213272,0
2021-09-17,スパイスマジック渋谷店,東京都,139.6953504156992,35.66240763861054,0
2021-09-13,神戸屋レストラン 西宮店,兵庫県,135.34197091568336,34.74708058823948,0
2021-08-29,カフェレストラン インク・スポット,山口県,131.2727226721801,33.94223152055599,0
2021-08-24,リストランテ・ジン,石川県,136.45322941571231,36.40182429772138,0
2021-08-22,PRONTO プロント 八柱駅店,千葉県,139.9355970157014,35.79152413152166,0
2021-08-15,ハンプティーダンプティー京都北大路ビブレ店,京都府,135.75621481568857,35.0441080722552,0
2021-08-13,スクウェア・エニックス カフェ大阪,大阪府,135.49511912871728,34.70416641820054,0
2021-08-11,CAFE FREDY 銀座店,東京都,139.76460941569934,35.674999337920234,0
2021-08-10,PRONTO（プロント）小倉魚町店,福岡県,130.8798858620292,33.88370994565932,0
2021-08-10,熊牛68珈琲,福岡県,130.41247271566414,33.5867263495641,0
2021-08-10,GRAND COLOR DAYS（グランドカラーデイズ）,大阪府,135.5360520458551,34.74896989087079,0
2021-08-05,ボードゲームカフェ＆バーadhoc,長野県,138.18686062925295,36.64445437479045,0
2021-07-24,グッドスマイル×アニメイトカフェ秋葉原,東京都,139.77008761419677,35.69948157324038,0
2021-07-22,ISHIYA CAFÉ 新千歳空港店,北海道,141.68036035709434,42.788088215954765,0
2021-07-19,くまモンビレッジ カフェスペース,none,130.7014463156515,32.80053139009235,0
2021-07-18,ライダーズカフェあわじ,兵庫県,134.98047431567946,34.512068400804125,0
2021-07-12,六鹿day,北海道,141.3564942788889,43.05634924477661,0
2021-06-29,KAVE CAFE 大阪道頓堀店,大阪府,135.50444950553972,34.668872392428995,0
2021-06-27,ハンズカフェピオレ明石店,兵庫県,134.9897166156816,34.64934729347352,0
2021-06-27,タニタカフェ有楽町店,東京都,139.7623277817872,35.67477524777177,0
2021-06-13,sisters池袋,東京都,139.71388342925198,35.731480687420294,0
2021-06-06,サンマルクカフェ 京急弘明寺駅前店,神奈川県,139.5974457562337,35.42443279042074,0
2021-06-02,砂丘フレンド,鳥取県,134.23469311583426,35.541242180227215,0
2021-06-02,サンマルクカフェ 神田西口店,東京都,139.76800771583734,35.691154180191894,0
2021-05-26,不二家レストラン南塚口店,兵庫県,135.41617531295165,34.74383418042337,0
2021-05-26,不二家レストラン 栃木店,栃木県,139.72704951298505,36.398228980033416,0
2021-05-26,不二家レストラン 千葉幕張店,千葉県,140.05395977603067,35.65664615653733,0
2021-05-26,不二家レストラン 北里病院前店,神奈川県,139.3950790129676,35.53679888022824,0
2021-05-22,モンスーンカフェ たまプラーザ,神奈川県,139.55459608988883,35.575351161337466,0
2021-05-21,アニON STATION AKIHABARA本店,東京都,139.767547679559,35.70008933664209,0
2021-05-17,PRONTOプロント 新宿小田急エース店,東京都,139.6960714158372,35.69031978019225,0
2021-05-10,カフェド武 原宿店,東京都,139.70558000562255,35.66751688019754,0
2021-05-08,SWEET CAFE ICITY 21,長野県,137.89246400773087,36.18414457040153,0
2021-05-07,UCCカフェプラザ COM高松店,香川県,134.0447971158107,34.35091828052566,0
2021-05-06,B★STAR CAFE(Bスターカフェ) by LOOK,三重県,136.5290326158209,34.872320780390844,0
2021-05-05,サンマルクカフェ 神奈川元住吉店,神奈川県,139.6532572406829,35.56532860283623,0
2021-04-29,cafe Cuiller,山梨県,138.56938420574073,35.66228722786688,0
2021-04-29,サンマルクカフェ浜松町貿易センタービル店,東京都,139.7560698129698,35.65517468020052,0
2021-04-24,江戸フィール Edofeel,東京都,139.76104542926058,35.66906629876234,0
2021-04-14,マルノウチリーディングスタイル,東京都,139.76254011583694,35.67984528019448,0
2021-04-11,TOP SECRET CAFE トップシークレットカフェ,埼玉県,139.47769431584166,35.90851998014187,0
2021-04-08,THE MOST BAKE SHOP,宮城県,140.87294102771943,38.2617143796738,0
2021-04-05,シビックスカイレストラン椿山荘,東京都,-1,-1,0
2021-04-04,カフェデンマルク 札幌店,北海道,141.34934065832854,43.06800019478645,0
2021-04-02,サンマルクカフェ 渋谷井の頭通店,東京都,139.6974059292604,35.661560398762404,0
2021-03-28,MAISON ICHI 東京都写真美術館店,東京都,-1,-1,0
2021-03-28,PRONTOプロント 熊本下通店,熊本県,-1,-1,0
2021-03-27,モンパルナス尼崎店,兵庫県,135.4167678056036,34.71841938042993,0
2021-03-27,のものキッチン秋葉原店,東京都,139.77146811583728,35.698442480190415,0
2021-03-25,レストランマイドーム,大阪府,135.51062882764577,34.68486768043859,0
2021-03-25,PRONTO新宿小田急エース店,東京都,139.6960714158372,35.69031978019223,0
2021-03-22,BE CAFE（ビーカフェ）,兵庫県,135.17126350742302,34.76164268908745,0
2021-03-19,モスカフェ表参道店,東京都,139.70992850562254,35.66657208019774,0
2021-03-17,カフェ・ド・クリエ 博多大博通,福岡県,130.4161182067536,33.59232216793954,0
2021-03-16,神戸屋キッチンnonowa武蔵境店,東京都,139.54097821583755,35.702102980189366,0
2021-03-13,フレッシュベーカリー神戸屋 阪神三宮駅店,兵庫県,135.19255211581748,34.69352658043643,0
2021-03-12,Kure Coffee クレ コーヒー,広島県,132.56479083064076,34.248541262037165,0
2021-03-10,GUNDAM Cafe ガンダムカフェ大阪道頓堀店,大阪府,135.50007682925988,34.667896998777714,0
2021-03-09,稲佐山山頂展望台 ひかりのレストラン,長崎県,129.8486159897009,32.75347900449686,0
2021-03-01,CAFE ＆ BAR PRONTO 中部国際空港店,愛知県,136.81429281582075,34.8588585803942,0
2021-03-01,ララ♪こあら,大阪府,135.5719436056039,34.73367138042603,0
2021-02-24,MouMou Cafe イオンモール岡山店,岡山県,133.91565166581685,34.662290680444336,0
2021-02-21,カフェ食堂enishi,東京都,139.4800025158375,35.70098488018977,0
2021-02-21,Urth Caffé 表参道店,東京都,139.7104285129701,35.66748138019743,0
2021-02-21,神戸屋キッチン EXPRESS タカシマヤゲートタワーモール店,愛知県,136.88098931582687,35.172001980316104,0
2021-02-20,ニド・カフェ Nid CAFE,東京都,139.71345220562233,35.66585198019784,0
2021-02-20,TOWER RECORDS CAFE 札幌ピヴォ店,北海道,141.35017797961183,43.05804049883119,0
2021-02-17,ハンズカフェ池袋,東京都,139.71614866809378,35.7297907191829,0
2021-02-17,ハードロックカフェ京都,京都府,135.7739352067586,35.0056993673172,0
2021-02-14,バーガー＆パブ シュッシュポポン 京都店 レストラン,京都府,135.75227081582298,34.98249048036318,0
2021-02-12,コックンの別荘 レミィ町田店,東京都,139.44478851583412,35.542909480226704,0
2021-02-11,レストラン山海亭,東京都,-1,-1,0
2021-02-10,山形 どんどん焼きカフェ カシワヤ,山形県,140.31643731589062,38.255009979674654,0
2021-02-10,茨木スカイレストラン,大阪府,135.56792332925937,34.81588959877532,0
2021-02-09,ホリーズカフェ グリーンプラザべふ店,兵庫県,134.8490977,34.727831699999996,0
2021-02-06,Cafe comme ca 渋谷西武店,東京都,139.69954921297003,35.661160280198985,0
2021-02-06,Cafe comme ca 福岡VIORO店,福岡県,130.39622471579602,33.58970058073443,0
2021-02-06,Cafe comme ca 本川越ペペ店,埼玉県,139.4791798158417,35.91451528014056,0
2021-02-06,神戸屋キッチン エスパル仙台店,宮城県,140.88306090567627,38.259475279674206,0
2021-02-05,NISHIs KITCHEN いわきFCパーク店,福島県,140.82554071586407,36.99931697990803,0
2021-02-04,ばーすでい&カフェ 東北学院大学店,宮城県,140.8763096911138,38.25006934189572,0
2021-02-01,カフェ デック,東京都,139.7701019056238,35.729511980183204,0
2021-01-31,PRONTOプロント ビーンズ阿佐ヶ谷店,東京都,139.63615571297103,35.70478338018885,0
2021-01-31,レストラン ぽるとカーブドッチ,新潟県,139.05597781588367,37.930473279731466,0
2021-01-31,カフェティンバーハウス エキュート大宮店,埼玉県,139.6237878588686,35.90704859101196,0
2021-01-29,なごめしカフェ トラッツィオーネナゴヤ,愛知県,136.88164901296034,35.17049568031662,0
2021-01-26,ミカフェート 六本松店,福岡県,130.3757867799105,33.577330580832104,0
2021-01-19,デリス グランベリー武蔵小杉店,神奈川県,139.65937001296845,35.57355458021954,0
2021-01-16,XFLAG STORE SHIBUYA,東京都,139.69735121541433,35.66315638019863,0
2021-01-15,ローカルデリ越谷レイクタウン店,埼玉県,139.82269801584115,35.87790598014884,0
2021-01-15,J.S.PANCAKE CAFE ルミネ立川店,東京都,139.41156061583754,35.69847518019028,0
2021-01-14,みぼうじんカレー,東京都,139.75740561296996,35.666192880197926,0
2021-01-13,sans-souci,愛知県,137.17838211295836,35.07455928034014,0
2021-01-12,chano-ma 中目黒,東京都,139.69728941583637,35.64467998020288,0
2021-01-11,Cafe comme ca カフェコムサ 高崎オーパ店,群馬県,139.00895137997486,36.323117980147316,0
2021-01-11,星野デザートアート 道頓堀店,大阪府,135.50543240560282,34.66886668044253,0
2021-01-11,楽農レストラン 育みの里 かんでかんで,兵庫県,134.99105531581856,34.758947580419516,0
