Date,ShopName,Prefecture,longitude,latitude,Open
2018-08-28,かつや神奈川葉山店,神奈川県,139.58654917033957,35.28305009352937,1
2018-08-18,かつ庵 足立江北店,東京都,139.76986667828132,35.769521719814264,1
2018-08-07,松のや 杉田店,神奈川県,139.61770417033978,35.38424109215801,1
2018-07-30,松のや 阪東橋店,神奈川県,139.6248581703399,35.436791091444526,1
2018-07-28,京都勝牛 晴海トリトン店,東京都,139.78135822109596,35.658306338932945,1
2018-07-28,京都勝牛 三鷹駅南口店,東京都,139.56058817034008,35.70109808784204,1
2018-07-19,かつや青梅河辺店,東京都,139.28549657702888,35.788483631786626,1
2018-07-04,くしやき処月忠 綱島店,神奈川県,139.63014417033992,35.53612809009329,1
2018-07-03,かつや東十条店,東京都,139.72774066968358,35.765745833036334,1
2018-06-16,京都勝牛 原宿明治通り店,東京都,139.70569217034011,35.6693120882765,1
2018-06-16,京都勝牛 鎌倉駅西口店,神奈川県,139.54950167701932,35.318843757464414,1
2018-06-10,キムカツ足利店,栃木県,139.46875789173043,36.33568990150574,1
2018-06-06,かつや福生店,東京都,139.32840517034035,35.73600508736451,1
2018-05-15,神保町イマカツ,東京都,139.7565052056692,35.698271680190295,1
2018-04-26,勝烈庵 ジョイナステラス二俣川店,神奈川県,139.5316738275458,35.46357938024553,1
2018-04-19,牛かつもと村 秋葉原店,東京都,139.76936731568065,35.69780798019059,1
2018-03-29,松のや 青物横丁店,東京都,139.74238731570568,35.61089598021074,1
2018-03-27,金沢かつぞう アークヒルズ,東京都,139.7378221798557,35.667090438451396,1
2018-03-26,松のや ふじみ野店,埼玉県,139.52189371266897,35.86065728015296,1
2018-03-25,とんかつ和幸 経堂コルティ店,東京都,139.63510962734034,35.65147128020128,1
2018-03-25,とんかつ檍銀座店,東京都,139.7611246126399,35.66822268019738,1
2018-03-23,トンカツ 天領 門前仲町店,東京都,139.794136569859,35.672020280293346,1
2018-03-19,和幸シャポーロコ平井売店,東京都,139.84151922134512,35.706268447442206,1
2018-03-17,京都勝牛 東京ドーム店/NICK STOCK 東京ドーム店,東京都,139.75205608626592,35.705129035756606,1
2018-03-16,とんテキあっちゃんイオンモール座間店,神奈川県,139.42236578007913,35.5003198475757,1
2018-03-16,とんかつ 豚肉お料理 純,埼玉県,139.65482861541852,35.85941452778616,1
2018-03-15,柿安 Meat Express イオンレイクタウン店,埼玉県,139.8262569888215,35.88245977411547,1
2018-03-15,こだわりのとんかつ かつ泉 イオンモール座間店,神奈川県,139.42236578007913,35.5003198475757,1
2018-03-15,十勝豚丼専門店 㐂久好 イオンモール座間店,神奈川県,139.42236578007913,35.5003198475757,1
2018-03-14,かつ泉 イオンモール座間店,神奈川県,139.42236578007913,35.5003198475757,1
2018-03-06,かつや川越的場店,埼玉県,139.43467121813012,35.91537307513781,1
2018-03-01,とんかつ新宿さぼてん グランエミオ所沢店,埼玉県,139.4717176155001,35.78620903181439,1
2018-03-01,かつや鹿沼店,栃木県,139.76645137703252,36.55239348009825,1
2018-02-28,宅配とんかつ専門店 かさねや北浦和店,埼玉県,139.65842410533705,35.8854235801472,1
2018-02-28,宅配とんかつ専門店 かさねや立川店,東京都,139.4216413053326,35.710134480187484,1
2018-02-28,豚屋とん一 アリオ川口店,埼玉県,139.71384900058015,35.80768901854254,1
2018-02-16,とんかつまい泉 アトレ川崎店,神奈川県,139.694742515495,35.53114094579569,1
2018-02-01,かつはな亭 本庄早稲田店,埼玉県,139.17890131550888,36.22038550782085,1
2018-01-31,とんかつ豚々亭 春日部店,埼玉県,139.7467092155038,35.96911132173669,1
2018-01-19,京都勝牛 横浜ポルタ店,神奈川県,139.6223296088644,35.46502369236645,1
2018-01-15,松のや 西東京新町店,東京都,139.53638281550695,35.71191413589556,1
2018-01-11,かつや熊谷新島店,埼玉県,139.35531731551606,36.165351010875646,1
2017-12-26,とんかつ 勝一松原店,東京都,139.63958661550592,35.659911438747756,1
2017-12-22,京都勝牛 雷門仲見世通り,東京都,139.79407841550693,35.71174033590505,1
2017-12-14,かつや日立鮎川店,茨城県,140.63444727995568,36.56389988876251,1
2017-12-13,とんかつ いなば和幸 新越谷店,埼玉県,139.7876526799419,35.87538082700365,1
2017-11-09,かつさと 足柄中井町店,神奈川県,139.23000197995117,35.33756688037252,1
2017-11-06,松のや 西川口店,埼玉県,139.7007987797443,35.8146815303458,1
2017-10-28,京都勝牛 神田中央通り店,東京都,139.77016977995962,35.6893315802893,1
2017-10-28,京都勝牛 吉祥寺北口店,東京都,139.5772534799599,35.703839580286086,1
2017-10-20,かつや 茨城荒川沖店,茨城県,140.16866037996775,36.02813578021219,1
2017-10-18,牛カツ専門店 京都勝牛 新宿西口,東京都,139.69474907995965,35.688884780289435,1
2017-10-13,松のや鷺沼店,神奈川県,139.5704552153509,35.578340543215184,1
2017-10-03,かつ庵 横須賀三春町店,神奈川県,139.68422127994967,35.26706688038944,1
2017-09-26,とんかつ まい泉 トリエ京王調布店,東京都,139.54249537995884,35.65179318029814,1
2017-09-21,かつや さいたま岩槻店,埼玉県,139.70486987996563,35.943365180231304,1
2017-09-19,とんかつ讃のや イオンタウン吉川美南店,埼玉県,139.85540337961035,35.86671742748161,1
2017-09-19,神田とんかつ カツ山,東京都,139.76511097995964,35.690759080289176,1
2017-08-17,松のや 中延店,東京都,139.71104611536612,35.60584974170965,1
2017-07-28,とんかつは飲み物。,東京都,139.70704261536886,35.73412543467638,1
2017-07-13,かつや本厚木店,神奈川県,139.36233891536259,35.441008750716094,1
2017-07-13,松のや ル・シーニュ府中店,東京都,139.47735691536752,35.67188713809146,1
2017-06-20,かつ楽イーアス高尾店,東京都,139.28678577988632,35.6429461397745,1
2017-06-20,とんかつ新宿さぼてん イーアス高尾店,東京都,139.28678577988632,35.6429461397745,1
2017-06-16,とんから亭 川口道合店,埼玉県,139.70894931541363,35.84986852831187,1
2017-06-13,かつ久 元八王子店,東京都,139.27892507981403,35.65788503895605,1
2017-06-11,牛カツ専門店 京都勝牛 高田馬場店,東京都,139.70451617981058,35.71230293597141,1
2017-05-07,かつや御徒町南口店,東京都,139.77249591544611,35.70607568018842,1
2017-04-23,とんから亭 石岡店,茨城県,140.2983777798113,36.18563210984816,1
2017-04-21,松のや 相模大野店,神奈川県,139.43336237979713,35.531427645877066,1
2017-04-13,かつや栃木大田原店,栃木県,140.02369507982604,36.855718972370205,1
2017-04-05,かつ久 久喜店,埼玉県,139.67456761535558,36.07108168010512,1
2017-03-26,かかし乃 七左店,埼玉県,139.77564737978912,35.87055398024775,1
2017-03-24,黒かつ亭 東京駅店,東京都,139.76633227939638,35.68113493768211,1
2017-03-13,松のや 浮間舟渡店,東京都,139.68942021535378,35.79171388016875,1
2017-02-15,和幸ニトリ狛江ショッピングセンター店,東京都,139.5855596153495,35.63227588020572,1
2017-02-10,牛カツ専門店 京都勝牛 御徒町,東京都,139.77308092923016,35.70862909876174,1
2016-12-29,松のや 江戸川橋店,東京都,139.73091478048508,35.709390697125215,1
2016-12-15,かつや稲城矢野口,東京都,139.51902217939536,35.640705839898345,1
2016-12-09,牛カツ専門店 京都勝牛 六本木グランドタワー,東京都,139.73566477939588,35.66470123858328,1
2016-12-06,かつや神奈川つきみ野店,神奈川県,139.46019467939183,35.50678764722388,1
2016-12-04,かつや埼玉杉戸店,埼玉県,139.7169956794061,36.04672391754552,1
2016-11-27,お弁当 惣菜 まるや 汐留店,東京都,139.7588788795186,35.66540078029493,1
2016-11-25,かつや 栃木佐野店,栃木県,139.58922707953764,36.30516398015116,1
2016-11-23,松のや 湘南台店,神奈川県,139.4651958793888,35.3959586532688,1
2016-11-14,とんかつ 神楽坂さくら 馬事公苑店,東京都,139.62881911495958,35.639524439866086,1
2016-11-08,かつてん 春日部ユリノキ通り店,埼玉県,139.74672527940402,35.96907662183682,1
2016-11-02,とんかつまい泉ルミネ新宿店,東京都,139.6971461796256,35.68921588028945,1
2016-10-27,田むら銀かつ亭HaRuNe小田原店,神奈川県,139.15425571494944,35.25588716078919,1
2016-10-27,カツ＆グリル こぶた,神奈川県,139.43294181495668,35.53113764579696,1
2016-10-15,とんかつ馬車道さくら 本店,神奈川県,139.63402211495443,35.447906150340756,1
2016-10-06,かつや川口南鳩ヶ谷店,埼玉県,139.73444161505208,35.81710343011618,1
2016-10-04,とんかつ やまと ららぽーと湘南平塚店,神奈川県,139.35279681503974,35.336282056420295,1
2016-10-03,とんから亭 青梅河辺店,東京都,139.28706731505108,35.78004453215416,1
2016-09-25,松のや 立川北口店,東京都,139.41283511516056,35.69871913662027,1
2016-09-25,松のや 相模原陽光台店,神奈川県,139.3759694151569,35.55018744475514,1
2016-09-25,松のや 石神井公園店,東京都,139.60306121516166,35.74318153417953,1
2016-09-25,とんから亭 東久留米店,東京都,139.52860101516194,35.759238433297426,1
2016-09-14,かつや立川北口店,東京都,139.4100174796257,35.69836408028724,1
2016-09-14,ゆめあん食堂 大森山王店,東京都,139.72184737962243,35.583380480314055,1
2016-08-30,牛カツ専門店 京都勝牛 浅草花屋敷,東京都,139.79126557971142,35.71539258028332,1
2016-08-07,かつや栃木西那須野店,栃木県,139.97996415914957,36.89290990996318,1
2016-08-07,牛カツ専門店 京都勝牛 秋葉原,東京都,139.76793151512462,35.69894723660785,1
2016-08-05,秋田羽後豚 揚げ小町,東京都,139.75769947955834,35.673074038123794,1
2016-08-02,かつ久大和鶴間店,神奈川県,139.45272167955395,35.49252834800235,1
2016-07-20,牛カツ専門店 京都勝牛 西新橋,東京都,139.75003267994066,35.667748980294355,1
2016-06-24,牛かつ・サラダバーあおな,東京都,139.71437967955572,35.56262534417197,1
2016-06-07,とんから亭 草加柳島店,埼玉県,139.7844186795619,35.81641333025102,1
2016-06-05,牛カツ専門店「京都勝牛 錦糸町」,東京都,139.81419517032154,35.6979780878848,1
2016-05-31,とんかつ浜勝 葛飾新宿店,東京都,139.85856067956053,35.76071433331345,1
2016-05-26,Marukatsu Shokudo 吉祥寺店,東京都,139.57853967949703,35.70480533638341,1
2016-04-24,とんかつ新宿さぼてんnonowa国立店,東京都,139.44465367954686,35.69926233668741,1
2016-03-27,松のや 中野坂上店,東京都,139.67977567958295,35.69725833679737,1
2016-03-25,とんかつ新宿さぼてんエキア成増店,東京都,139.6307196795848,35.77758833238604,1
2016-03-21,とんかつ 神楽坂 さくら,東京都,139.73718267982235,35.70184698028645,1
2016-03-18,牛カツ専門店 京都勝牛 ヨドバシ横浜,神奈川県,139.61834967981628,35.46769698034135,1
2016-03-01,牛カツ専門店 京都勝牛 渋谷道玄坂,東京都,-1,-1,1
2016-02-15,熟成牛かつ 銀座 ぎゅう道,東京都,139.75733431529386,35.669301980197154,1
2015-12-10,まるかつShokudo 神田店,東京都,139.7669813153513,35.69242898019163,1
2015-12-04,浜勝 赤坂店,東京都,139.73482031535056,35.673967980196,1
2015-12-01,とんかつ食堂 戸田公園店,埼玉県,139.67498067978752,35.80801598026209,1
2015-12-01,とんかつ食堂戸田公園店,埼玉県,139.67497167978755,35.808024980262005,1
2015-11-30,牛カツ専門店 京都勝牛 竹橋パレスサイドビル,東京都,139.75505031535124,35.69113598019198,1
2015-11-25,とんかつ新宿さぼてん 浦和アトレ店,埼玉県,139.6553583152576,35.8583199801534,1
2015-11-20,鎌倉かつ亭 あら珠 茅ヶ崎店,神奈川県,139.40411131524323,35.33052398027746,1
2015-11-20,牛カツ専門店 京都勝牛 ヨドバシAkiba,東京都,139.7724883152534,35.69873498019021,1
2015-11-17,牛カツ専門店 京都勝牛 小川町,東京都,139.7632573151951,35.693819336889014,1
2015-11-16,かつ宗 末広町店,東京都,139.76986031519544,35.703735336345,1
2015-11-14,松乃家 中野南口店,東京都,139.66406767962934,35.70539033635113,1
2015-11-10,松乃家 戸塚店,神奈川県,139.53074267963905,35.39943735307872,1
2015-11-06,かつや つくば大曽根店,茨城県,140.08085267981497,36.13835531247044,1
2015-11-02,牛かつ あおな 高田馬場店,東京都,139.70085631502317,35.713875335788714,1
2015-10-29,串かつ でんがな 東中野店,東京都,139.68275431521656,35.70653298018837,1
2015-10-29,とんかつ新宿さぼてん 海老名ららぽーと店,神奈川県,139.38689431520967,35.455794980247425,1
2015-10-18,とんかつ扇亭 高崎緑町店,群馬県,138.9986103151381,36.35392998004287,1
2015-10-16,とんかつ浜勝 神奈川大和店,神奈川県,139.46506831511175,35.45592098024741,1
2015-09-18,俺の串かつ 黒田 久我山北口駅前店,東京都,139.600111,35.688371,1
2015-09-09,松乃家 南越谷店,埼玉県,139.79102699999999,35.875769,1
2015-09-05,串かつ でんがな BiViつくば店,茨城県,140.112491,36.082411,1
2015-07-31,和幸川崎アゼリア売店,神奈川県,139.69793900000002,35.530091,1
2015-07-31,串かつ でんがな 武蔵小山店,東京都,139.703951,35.619529,1
2015-07-18,松乃家 武蔵小金井店,東京都,139.76967227301407,35.68499067902174,1
2015-07-04,かつや国立府中インター店,東京都,139.43786,35.676054,1
2015-07-02,松乃家 橋本店,神奈川県,139.34517499999998,35.596139,1
2015-07-01,とんかつまい泉Pasar守谷店,茨城県,139.96688599999996,35.93917800000001,1
2015-06-02,かつや 神奈川綾瀬店,神奈川県,139.425888,35.441717,1
2015-05-26,松乃家 方南町店,東京都,139.65869,35.683792,1
2014-07-05,かつや群馬館林店,群馬県,139.53477999999998,36.235610449999974,1
2013-01-26,かつや水戸住吉店,茨城県,36.521717,139.03334,1
2013-01-06,ライブラリーダイニング日比谷プロント×まい泉,東京都,35.665306,139.756399,1
2012-12-26,かつや戸塚原宿店,神奈川県,33.872224,130.876597,1
2012-12-25,松乃家 勝どき店,東京都,33.899994,130.804837,1
2012-12-22,かつや北本店,埼玉県,36.029796,139.546296,1
2012-11-20,キムカツ 浅草EKIMISE店,東京都,38.262831,140.871798,1
2012-11-01,和幸シァル鶴見売店,神奈川県,35.507832,139.676775,1
2012-09-22,かつや群馬太田店,群馬県,36.056042,140.148521,1
2012-09-22,かつや茨城つくば店,茨城県,34.794951,136.015481,1
2012-09-13,よしかつ 東鷲宮店,埼玉県,33.590524,130.421069,1
2012-07-24,かつや横浜上白根店,神奈川県,33.407227,130.525217,1
2012-07-06,松乃家用賀店,東京都,36.5626,136.362305,1
2012-07-04,かつや茨城神栖店,茨城県,35.928163,140.640181,1
2012-06-28,かつや茨城牛久店,茨城県,35.176355,136.896205,1
2012-06-14,松乃家 上尾店,埼玉県,37.765644,140.478836,1
2012-05-21,とんかつ まい泉 東京ソラマチ店,東京都,36.5626,136.362305,1
2012-05-08,かつや守谷中央店,茨城県,35.949523,139.664769,1
2012-05-08,かつやさいたま深作店,埼玉県,33.57519,130.409993,1
2012-04-25,まい泉渋谷ヒカリエ店　,東京都,35.658926,139.703398,1
2012-04-07,かつや小金井前原店,東京都,35.689026,139.511116,1
2012-04-04,かつや埼玉本庄店,埼玉県,36.245736,139.194106,1
2012-03-28,かつや宇都宮御幸本町店,栃木県,35.758075,139.591255,1
2012-03-21,かつや 宇都宮インターパーク店,栃木県,36.5626,136.362305,1
2012-03-01,松乃家菊名店,神奈川県,35.686219,139.444232,1
2012-02-28,松乃家 新秋津店,東京都,139.49353747702915,35.77776863237561,1
2012-02-20,松乃家 蕨店,埼玉県,34.71777,135.366733,1
2012-02-09,かつや秋葉原中央改札口店,東京都,39.407004,141.125057,1
2012-01-04,とんかつ ブウ亭 東京代々木本店,東京都,32.844512,130.767174,1
2021-10-09,かつさと けやきウォーク前橋店,群馬県,139.0753890157118,36.37983389894787,0
2021-10-04,豚屋とん一 アリオ川口店,埼玉県,139.7116424157017,35.80792433061983,0
2021-07-06,とんかつとんＱ東急プラザ渋谷店,東京都,139.69812271569907,35.65765883887082,0
2021-05-27,和幸 紀伊国屋ビル新宿店,東京都,139.70248942924442,35.69228389876202,0
2021-05-27,豚屋とん一イオンモール太田店,群馬県,139.39833401584949,36.29365818005615,0
2021-05-23,かつやキュービックプラザ新横浜店,神奈川県,139.61553577977952,35.50753578033195,0
2021-04-26,鶏からあげ・豚肉角煮 からあげくに吾妻橋店,東京都,139.80538572926056,35.70846669876174,0
2021-04-21,とんかつ和幸ビーンズ武蔵中原店,神奈川県,139.6389201158351,35.581248980217744,0
2021-04-12,とんかつ 銀座梅林 秋葉原駅構内店,東京都,139.77251682924452,35.69845009876187,0
2021-02-11,とんかつ かつ久,群馬県,139.00881561585012,36.32411148004949,0
2021-01-15,とんかつ濵かつ 埼玉西所沢店,埼玉県,139.44385031297287,35.792145180168546,0
2021-01-07,とんかつ 万平,東京都,139.76692871583748,35.6963326801907,0
2021-01-06,豚屋 とん一 イーサイト高崎店,群馬県,139.01114651585019,36.32229408004984,0
2021-01-01,とんかつ濱かつヨドバシ AKIBA店,東京都,139.77260301583746,35.69885148019019,0
2020-12-30,たつみ庵,東京都,139.5999571129716,35.73510248018166,0
2020-12-23,かつ良 イオンスタイル河辺店,東京都,139.2836222158391,35.78504188017031,0
2020-12-07,とんかつ大學 アリオ亀有店,東京都,139.85035981583866,35.76382798017503,0
2020-11-28,浜勝 小金井公園店,東京都,139.5219368036891,35.71287515299052,0
2020-11-24,とんかつ 濵かつ 小金井公園店,東京都,139.51999141583778,35.71288528018684,0
2020-11-21,デンキヤホール 寿店,東京都,139.7908968292445,35.70882099876174,0
2020-11-06,牛カツ専門店 京都勝牛 蒲田南口,東京都,139.71273237939315,35.56141574423855,0
2020-10-25,和幸TRC大森店,東京都,139.74593111583502,35.58118178021784,0
2020-10-17,とんかつ浜勝 西新宿店,東京都,139.6974727292605,35.68903559876203,0
2020-10-17,とんかつ大學 イオンレイクタウンmori店,埼玉県,139.82576831584112,35.88114878014818,0
2020-10-10,新宿すずや用賀店,東京都,139.6327584056216,35.626602680207135,0
2020-09-25,松のや 立川店,東京都,139.41502580562315,35.696166680190984,0
2020-09-14,とんかつとんQ 水戸インター店,茨城県,140.38798161298482,36.38681588003577,0
2020-07-27,新宿さぼてん さいたま新都心 けやきひろば店,埼玉県,139.63065131297472,35.893379480145555,0
2020-07-18,とんかつの店 とんち,東京都,139.69528282926066,35.75653299876105,0
2020-06-21,とんかつ豚肉お料理 純 アトレ浦和店,埼玉県,139.6564522292608,35.858655998759595,0
2020-06-18,とんかつ いなば和幸 赤羽店,東京都,139.71717631583888,35.77732908017217,0
2020-06-03,松乃屋 青葉台店,神奈川県,-1,-1,0
2020-05-30,とんかつ大學 イオンモール春日部店,埼玉県,139.78658431584327,35.988008680123876,0
2020-05-25,大山 とん勝 中村屋,神奈川県,139.24712420561772,35.42546658025474,0
2020-05-18,トンテキ専門店 とん丸,神奈川県,139.35153780562075,35.57934898021832,0
2020-05-12,とんかつ まるとし,東京都,139.66008082926064,35.7682969987609,0
2020-03-21,牛かつ・サラダバー あおな,東京都,139.71593922924484,35.562586998763884,0
2020-01-09,小野瀬フーズ 全店,茨城県,139.77215790306377,36.30973561894854,0
2019-12-15,帯広ぶた丼,神奈川県,139.56510082926107,35.616787998763066,0
2019-09-23,松乃家 田無南口店,東京都,139.5388894067676,35.726790167030465,0
2019-08-19,とんかつ浜勝 イオンモール羽生店,埼玉県,139.5396561156907,36.1428654800894,0
2019-08-15,和幸丸井志木店,埼玉県,139.57204231519822,35.823348329772166,0
2019-07-30,とんかつ大金,東京都,-1,-1,0
2019-06-22,かつはな亭 浦和店,埼玉県,139.67782821409375,35.873569767125645,0
2019-06-17,かつや川口駅前店,埼玉県,139.71902482926134,35.80286699876037,0
2019-06-05,とんかつ わかさ,神奈川県,139.49338730675768,35.341262767173575,0
2019-05-25,とんかつ きよ川,埼玉県,139.6601858096141,36.09629092538291,0
2019-05-16,和幸デックス東京ビーチ台場店,東京都,139.7732299158458,35.628963280206555,0
2019-04-16,とんかつ 一頭揚げ 亀かわ 巣鴨本店,東京都,139.73260981442445,35.73682036793841,0
2019-03-25,帯広亭 錦糸町駅前店,東京都,139.81243182926116,35.696077998761936,0
2019-02-27,とんかつ 成蔵,東京都,139.70368000676214,35.71083776703004,0
2019-02-04,豚どん 白樺 とかち村富士見店,埼玉県,139.5439995760175,35.84472701886283,0
2019-01-27,かつや五反田東口店,東京都,139.72287237995818,35.625991280304085,0
2019-01-27,とんかつ 讃のや イオン吉川美南店,埼玉県,139.85710660805353,35.866553998030824,0
2019-01-20,ぶたを イオンモールむさし村山店,東京都,139.3828936530091,35.74719274380691,0
2019-01-16,浪漫館横浜元町,神奈川県,139.649574306762,35.440855367134134,0
2019-01-13,濵かつ 武蔵小金井アクウェルモール店,東京都,139.50547321409093,35.70066766719456,0
2019-01-06,かつやアリオ鷲宮店,埼玉県,139.66130233509742,36.078547307167334,0
2018-12-28,とんかつ三太,東京都,139.70362087109083,35.69038216713563,0
2018-11-04,炭焼ぶた丼 真打,埼玉県,139.51759437833147,35.93374631074921,0
2018-10-07,かつや草加店,埼玉県,139.78601267903727,35.84573123411147,0
2018-10-03,みそかつ 矢場とん 東京KITTE GRANCHE店,東京都,139.7629087799583,35.67984523775176,0
2018-08-29,松乃家 横浜店,神奈川県,139.61736457107585,35.46376926722316,0
2018-08-23,宅配とんかつ専門店 かさねや 南林間店,神奈川県,139.4468463709507,35.49468903475865,0
2018-08-09,とん陣,東京都,139.65375051385325,35.736938821511494,0
2018-01-14,豚丼のぶたはげ ららぽーと新三郷店,埼玉県,139.86387551551007,35.85956952777757,0
2017-12-24,ヨコハマ牛カツ黒船関内馬車道店,神奈川県,139.63595551550162,35.44832915031666,0
2017-12-10,東京とんかつ杉戸店,埼玉県,139.71928211551366,36.039598617841165,0
2017-12-04,とんかつ 大倉,東京都,139.62362701550512,35.616799041109786,0
2017-11-19,和ダイニング知多家,神奈川県,139.60771027984327,35.5006598475577,0
2017-11-08,かつ正,東京都,139.75304487995882,35.65439468029752,0
2017-10-26,とん水,東京都,139.66421367995903,35.664580180295076,0
2017-10-24,かかし乃七左店,埼玉県,139.7756540799639,35.87054308024782,0
2017-10-23,麻衣,東京都,139.7634844799593,35.6786699802919,0
2017-10-10,とんかつ坂井精肉店 江古田店,東京都,139.67057367996085,35.73716448027846,0
2017-08-14,秋田羽後豚 揚げ小町,東京都,139.75991299999998,35.673093,0
2017-07-29,とんかつ吉乃家,東京都,139.7339091153677,35.68416003741857,0
2017-07-22,かついち大和店,神奈川県,139.4595709153633,35.46942154916635,0
2017-07-01,かつ真,東京都,139.66331211562448,35.712012880187125,0
2017-06-19,素材彩々かつ匠ららぽーと湘南平塚店,神奈川県,139.35279681503974,35.336282056420295,0
2017-06-12,とんかつ ときわ,東京都,139.72957997975226,35.721224435481744,0
2017-06-03,かつや 中野サンモール店,東京都,139.66338571551105,35.708352236091045,0
2017-05-28,肉の宝屋,東京都,139.66702067984704,35.64706238029904,0
2017-05-21,豊ちゃん,東京都,139.76854697984737,35.663733980295376,0
2017-05-19,かつ宗 末広町店,東京都,139.7719304697935,35.703720836442315,0
2017-05-16,萬清,東京都,139.82395897987357,35.699175580287005,0
2017-05-10,とんかつ 牛カツ おかさと小山店,栃木県,139.83231921549577,36.31139168005209,0
2017-05-03,とんかついなば和幸 EAST21店,東京都,139.81345371549443,35.675380080195666,0
2017-05-03,とんかつ本郷,神奈川県,139.5657556118918,35.3637534817208,0
2017-04-08,とんかつ 五反田 井泉,東京都,139.72084907979922,35.62384134082138,0
2017-04-02,勝烈庵フーズ さいか屋藤沢店,神奈川県,139.48479737977527,35.339917380371894,0
2017-02-01,とんかつ 和幸 東京駅一番街店,東京都,139.76590847978414,35.68100358029133,0
2016-11-09,とんこ,神奈川県,139.48723117938724,35.33627885651714,0
2016-10-01,とんかつ鈴文,東京都,139.7123401150457,35.56453244397099,0
2016-09-20,和幸 渋谷東店,東京都,139.70697921504788,35.65526003900372,0
2016-09-18,かつ銀,東京都,139.76835267947635,35.671559280293486,0
2016-09-14,とんかつ和幸 ダイヤ街阿佐谷売店,東京都,139.63289331503606,35.70479393628722,0
2016-09-08,とんかつ冨貴,東京都,139.76849637951585,35.70032413662923,0
2016-08-10,松乃家 藤沢店,神奈川県,139.48696871511578,35.33706685637757,0
2015-11-30,とんかつ 信濃屋,東京都,139.76540141248475,35.718161980185606,0
2015-11-29,さぼてん 日吉アピタ店,神奈川県,139.64289831534742,35.546591980225834,0
2015-09-29,とん八,東京都,139.60319099999998,35.703489,0
2015-07-21,とんかつ 新宿 さぼてんキラリナ京王吉祥寺店,東京都,139.580006,35.702798,0
2015-05-23,とんかつ美介,東京都,139.675365,35.616643,0
2014-10-20,とんかつ 村吉,神奈川県,139.53286580000002,35.3512467,0
2013-01-25,鎮守の森 かつを売る店,神奈川県,34.665649,135.498194,0
2013-01-09,かつや　六本木七丁目店,東京都,35.663728,139.731301,0
2012-12-30,かわりとんかつ深大,東京都,35.37318,139.502949,0
2012-12-02,かつや町田店,東京都,34.697449,135.496348,0
2012-10-29,豚八,東京都,35.706322,139.580726,0
2012-09-30,ほうらく亭梅ヶ丘店,東京都,35.698522,139.412738,0
2012-09-30,とんかつニューポート,東京都,36.400239,138.998036,0
2012-08-29,松乃家 千歳船橋店,東京都,43.782373,142.415192,0
2012-08-04,かつやさいたま三橋店,埼玉県,34.794951,136.015481,0
2012-07-07,とんかつ処　かつ千代つくば店,茨城県,35.70414,139.735599,0
2012-02-08,吉祥寺 井泉,東京都,35.705753,139.581812,0
2012-01-31,とんかつまい泉 八王子そごう店,東京都,34.688678,135.190451,0
2012-01-04,とんかつ和幸 日比谷シャンテ店,東京都,35.167162,136.99636,0
2011-12-27,フリッツ,東京都,35.707484,139.66537,0
2020-11-04,鉄板商会（テッパンショウカイ）,東京都,139.6982426464888,35.615914062370265,1
2020-09-15,あぺたいと 赤羽店,東京都,139.71946220562506,35.78162958017092,1
2019-12-20,太麺焼きそば 川越 大沢亭,埼玉県,139.50448682926134,35.84298799875978,1
2019-11-25,神保町やきそば みかさ 中野店,東京都,139.66613382926116,35.707996998761786,1
2019-08-23,かっぱ焼きそば 喜八,東京都,139.7897653067627,35.714081767028546,1
2019-07-20,やきそば専門店 さぼり,東京都,139.65234500676237,35.73799076702692,1
2019-06-06,焼きそば 伊藤,神奈川県,139.69994282926106,35.52769499876437,1
2018-11-26,あぺたいと上北沢店,東京都,139.62425582924442,35.669201998762354,1
2018-07-22,焼麺 晃のや,栃木県,139.6108854770493,36.74993167832533,1
2018-06-21,東京焼き麺スタンド,東京都,139.66537117034014,35.66139908838459,1
2018-02-13,焼きそばのまるしょう岩本町店,東京都,139.77469941549828,35.69288153693991,1
2017-05-08,teppan kitchen 広尾,東京都,139.71102861547934,35.655248180200424,1
2015-08-14,ゆで太郎 春日部永沼店,埼玉県,139.793676,35.972798999999995,1
2021-05-27,下町やきそば銀ちゃん新宿紀伊国屋店,東京都,139.70236942924444,35.69207669876197,0
2020-09-07,東京焼きそば 東京スカイツリータウン・ソラマチ店,東京都,139.8042043257764,35.70960917386342,0
2019-01-25,長田本庄軒 アリオ亀有店,東京都,139.84972801584848,35.764647180174926,0
2017-04-22,長田本庄軒ノースポート店,神奈川県,139.57711001536487,35.5520348446538,0
2017-01-29,ぼてぢゅう屋台 東京ドームシティ店,東京都,139.75322505612434,35.703760491869346,0
2016-05-25,名代後楽そば 有楽町店,東京都,139.76046367949638,35.674837338027395,0
2021-11-08,CapitoloⅡ dal spacca Napoli,東京都,139.7394094157,35.70190743644411,1
2021-11-07,ドミノ・ピザ 不動前店,東京都,139.7088451156984,35.623710840730844,1
2021-11-04,GRANO VARIO 北砂店（グラノバリオ）,東京都,139.8250486156996,35.68189863754187,1
2021-11-04,罪なたらすぱ,東京都,139.7492665156993,35.66804503830166,1
2021-11-01,Uomi,東京都,139.705238212901,35.749303133842176,1
2021-10-28,Italian Kitchen VANSAN グランツリー武蔵小杉店,神奈川県,139.6581648156976,35.57383074346118,1
2021-10-27,Gucci Osteria da Massimo Bottura,東京都,139.76184364619982,35.67060113133272,1
